county,date,ML,Low_90,High_90,Low_50,High_50
Umatilla,2020-10-05,0.93,0.44,1.45,0.77,1.19
Umatilla,2020-10-06,0.92,0.42,1.43,0.75,1.17
Umatilla,2020-10-07,0.92,0.44,1.46,0.75,1.17
Umatilla,2020-10-08,0.92,0.44,1.46,0.75,1.17
Umatilla,2020-10-09,0.92,0.43,1.45,0.75,1.17
Umatilla,2020-10-10,0.9400000000000001,0.44,1.46,0.76,1.18
Umatilla,2020-10-11,0.9500000000000001,0.45,1.47,0.77,1.19
Umatilla,2020-10-12,0.96,0.45,1.47,0.77,1.19
Umatilla,2020-10-13,0.97,0.46,1.48,0.78,1.2
Umatilla,2020-10-14,0.98,0.49,1.51,0.8,1.22
Umatilla,2020-10-15,0.96,0.46,1.48,0.78,1.2
Umatilla,2020-10-16,0.9400000000000001,0.45,1.47,0.76,1.18
Umatilla,2020-10-17,0.93,0.43,1.45,0.75,1.17
Umatilla,2020-10-18,0.93,0.45,1.48,0.74,1.16
Umatilla,2020-10-19,0.9500000000000001,0.46,1.49,0.75,1.17
Umatilla,2020-10-20,0.96,0.47000000000000003,1.5,0.76,1.18
Umatilla,2020-10-21,0.98,0.49,1.52,0.78,1.2
Umatilla,2020-10-22,0.98,0.49,1.52,0.79,1.21
Umatilla,2020-10-23,0.98,0.5,1.53,0.79,1.21
Umatilla,2020-10-24,0.98,0.47000000000000003,1.49,0.79,1.21
Umatilla,2020-10-25,0.9500000000000001,0.44,1.46,0.77,1.19
Umatilla,2020-10-26,1.0,0.49,1.51,0.81,1.23
Umatilla,2020-10-27,1.04,0.54,1.56,0.86,1.28
Umatilla,2020-10-28,1.05,0.5700000000000001,1.59,0.88,1.3
Umatilla,2020-10-29,1.06,0.5700000000000001,1.58,0.9,1.32
Umatilla,2020-10-30,1.03,0.53,1.53,0.8300000000000001,1.24
Umatilla,2020-10-31,1.02,0.53,1.53,0.8300000000000001,1.24
Umatilla,2020-11-01,1.03,0.55,1.55,0.85,1.26
Umatilla,2020-11-02,1.0,0.53,1.53,0.8300000000000001,1.24
Umatilla,2020-11-03,1.03,0.54,1.53,0.86,1.27
Umatilla,2020-11-04,1.07,0.59,1.58,0.9,1.31
Umatilla,2020-11-05,1.1,0.62,1.6,0.9500000000000001,1.36
Umatilla,2020-11-06,1.1,0.61,1.58,0.92,1.32
Umatilla,2020-11-07,1.09,0.63,1.6,0.93,1.33
Umatilla,2020-11-08,1.09,0.62,1.58,0.9400000000000001,1.34
Umatilla,2020-11-09,1.11,0.63,1.58,0.92,1.31
Umatilla,2020-11-10,1.12,0.67,1.62,0.9500000000000001,1.34
Umatilla,2020-11-11,1.1400000000000001,0.7000000000000001,1.6400000000000001,1.0,1.3900000000000001
Umatilla,2020-11-12,1.18,0.74,1.67,1.01,1.3900000000000001
Umatilla,2020-11-13,1.18,0.75,1.67,1.03,1.41
Umatilla,2020-11-14,1.18,0.76,1.67,1.01,1.3800000000000001
Umatilla,2020-11-15,1.16,0.74,1.6400000000000001,1.01,1.3800000000000001
Umatilla,2020-11-16,1.12,0.7000000000000001,1.59,0.99,1.36
Umatilla,2020-11-17,1.11,0.68,1.56,0.93,1.29
Umatilla,2020-11-18,1.1,0.6900000000000001,1.57,0.9500000000000001,1.31
Umatilla,2020-11-19,1.11,0.68,1.55,0.96,1.32
Umatilla,2020-11-20,1.16,0.75,1.62,1.02,1.3800000000000001
Umatilla,2020-11-21,1.16,0.76,1.62,0.99,1.34
Umatilla,2020-11-22,1.1500000000000001,0.75,1.6,1.01,1.36
Umatilla,2020-11-23,1.17,0.75,1.59,1.03,1.3800000000000001
Umatilla,2020-11-24,1.16,0.76,1.6,1.03,1.3800000000000001
Umatilla,2020-11-25,1.1300000000000001,0.73,1.56,0.98,1.32
Umatilla,2020-11-26,1.09,0.67,1.49,0.9500000000000001,1.29
Umatilla,2020-11-27,1.07,0.66,1.48,0.93,1.27
Umatilla,2020-11-28,1.05,0.65,1.47,0.91,1.25
Umatilla,2020-11-29,1.07,0.67,1.49,0.93,1.27
Umatilla,2020-11-30,1.07,0.67,1.49,0.93,1.27
Umatilla,2020-12-01,1.11,0.72,1.54,0.98,1.32
Umatilla,2020-12-02,1.1400000000000001,0.74,1.55,1.01,1.35
Umatilla,2020-12-03,1.16,0.77,1.58,1.0,1.33
Umatilla,2020-12-04,1.1300000000000001,0.74,1.54,0.99,1.32
Umatilla,2020-12-05,1.1300000000000001,0.76,1.56,1.0,1.33
Umatilla,2020-12-06,1.08,0.6900000000000001,1.48,0.9500000000000001,1.28
Umatilla,2020-12-07,1.06,0.67,1.46,0.93,1.26
Umatilla,2020-12-08,1.01,0.63,1.42,0.89,1.22
Umatilla,2020-12-09,1.01,0.62,1.41,0.89,1.22
Umatilla,2020-12-10,1.01,0.61,1.4000000000000001,0.88,1.21
Umatilla,2020-12-11,1.02,0.64,1.44,0.89,1.22
Umatilla,2020-12-12,1.02,0.64,1.44,0.89,1.22
Umatilla,2020-12-13,1.03,0.65,1.45,0.89,1.22
Umatilla,2020-12-14,1.02,0.65,1.45,0.89,1.22
Umatilla,2020-12-15,1.05,0.67,1.47,0.92,1.25
Umatilla,2020-12-16,1.06,0.6900000000000001,1.49,0.93,1.26
Umatilla,2020-12-17,1.08,0.68,1.47,0.9500000000000001,1.28
Umatilla,2020-12-18,1.08,0.7000000000000001,1.49,0.96,1.29
Umatilla,2020-12-19,1.08,0.71,1.5,0.97,1.3
Umatilla,2020-12-20,1.07,0.7000000000000001,1.49,0.91,1.23
Umatilla,2020-12-21,1.06,0.68,1.46,0.91,1.23
Umatilla,2020-12-22,1.03,0.65,1.43,0.89,1.21
Umatilla,2020-12-23,1.02,0.64,1.42,0.88,1.2
Umatilla,2020-12-24,1.01,0.63,1.41,0.86,1.18
Umatilla,2020-12-25,0.99,0.6,1.3800000000000001,0.84,1.16
Umatilla,2020-12-26,0.96,0.59,1.3800000000000001,0.84,1.17
Umatilla,2020-12-27,0.98,0.6,1.3900000000000001,0.86,1.19
Umatilla,2020-12-28,1.08,0.7000000000000001,1.49,0.9500000000000001,1.28
Umatilla,2020-12-29,1.12,0.75,1.54,1.0,1.33
Umatilla,2020-12-30,1.17,0.8,1.58,1.03,1.35
Umatilla,2020-12-31,1.23,0.86,1.6300000000000001,1.1,1.42
Umatilla,2021-01-01,1.23,0.87,1.6300000000000001,1.09,1.4000000000000001
Umatilla,2021-01-02,1.24,0.89,1.6400000000000001,1.12,1.43
Umatilla,2021-01-03,1.19,0.84,1.58,1.08,1.3900000000000001
Umatilla,2021-01-04,1.19,0.84,1.57,1.06,1.36
Umatilla,2021-01-05,1.19,0.84,1.56,1.07,1.37
Umatilla,2021-01-06,1.21,0.85,1.56,1.1,1.4000000000000001
Umatilla,2021-01-07,1.17,0.8300000000000001,1.54,1.04,1.33
Umatilla,2021-01-08,1.18,0.8300000000000001,1.53,1.06,1.35
Umatilla,2021-01-09,1.1300000000000001,0.8,1.5,1.02,1.31
Umatilla,2021-01-10,1.1,0.75,1.44,0.99,1.28
Umatilla,2021-01-11,1.03,0.68,1.37,0.92,1.21
Umatilla,2021-01-12,1.07,0.72,1.41,0.96,1.25
Umatilla,2021-01-13,1.07,0.73,1.42,0.97,1.26
Umatilla,2021-01-14,1.1,0.76,1.45,0.99,1.28
Umatilla,2021-01-15,1.07,0.74,1.43,0.97,1.26
Umatilla,2021-01-16,1.03,0.7000000000000001,1.3900000000000001,0.93,1.22
Umatilla,2021-01-17,1.01,0.67,1.36,0.9,1.19
Umatilla,2021-01-18,0.97,0.62,1.31,0.86,1.1500000000000001
Umatilla,2021-01-19,0.92,0.58,1.28,0.8,1.09
Umatilla,2021-01-20,0.9,0.5700000000000001,1.28,0.77,1.06
Umatilla,2021-01-21,0.88,0.54,1.25,0.78,1.08
Umatilla,2021-01-22,0.88,0.54,1.26,0.77,1.07
Umatilla,2021-01-23,0.88,0.53,1.26,0.75,1.05
Umatilla,2021-01-24,0.85,0.49,1.22,0.71,1.01
Umatilla,2021-01-25,0.84,0.48,1.22,0.73,1.04
Umatilla,2021-01-26,0.8300000000000001,0.47000000000000003,1.22,0.71,1.02
Umatilla,2021-01-27,0.84,0.48,1.24,0.7000000000000001,1.01
Umatilla,2021-01-28,0.84,0.48,1.25,0.72,1.04
Umatilla,2021-01-29,0.84,0.46,1.23,0.71,1.03
Umatilla,2021-01-30,0.84,0.47000000000000003,1.25,0.7000000000000001,1.02
Umatilla,2021-01-31,0.84,0.46,1.25,0.72,1.05
Umatilla,2021-02-01,0.87,0.48,1.27,0.75,1.08
Umatilla,2021-02-02,0.89,0.51,1.31,0.75,1.08
Umatilla,2021-02-03,0.9,0.51,1.31,0.76,1.09
Umatilla,2021-02-04,0.93,0.52,1.32,0.78,1.11
Umatilla,2021-02-05,0.91,0.53,1.34,0.76,1.09
Umatilla,2021-02-06,0.9,0.51,1.32,0.74,1.07
Umatilla,2021-02-07,0.87,0.47000000000000003,1.28,0.74,1.08
Umatilla,2021-02-08,0.84,0.45,1.27,0.71,1.05
Umatilla,2021-02-09,0.8300000000000001,0.42,1.24,0.6900000000000001,1.03
Umatilla,2021-02-10,0.8300000000000001,0.42,1.25,0.67,1.01
Umatilla,2021-02-11,0.8200000000000001,0.42,1.26,0.6900000000000001,1.04
Umatilla,2021-02-12,0.81,0.42,1.27,0.67,1.02
Umatilla,2021-02-13,0.79,0.37,1.22,0.63,0.98
Umatilla,2021-02-14,0.78,0.36,1.22,0.65,1.01
Umatilla,2021-02-15,0.78,0.35000000000000003,1.22,0.63,0.99
Umatilla,2021-02-16,0.77,0.34,1.22,0.6,0.96
Umatilla,2021-02-17,0.85,0.42,1.31,0.7000000000000001,1.07
Umatilla,2021-02-18,0.87,0.42,1.31,0.72,1.09
Umatilla,2021-02-19,0.88,0.46,1.36,0.73,1.1
Umatilla,2021-02-20,0.91,0.48,1.3800000000000001,0.75,1.12
Umatilla,2021-02-21,0.9,0.47000000000000003,1.37,0.74,1.11
Umatilla,2021-02-22,0.88,0.45,1.35,0.72,1.09
Umatilla,2021-02-23,0.87,0.42,1.32,0.7000000000000001,1.07
Umatilla,2021-02-24,0.81,0.38,1.29,0.68,1.06
Umatilla,2021-02-25,0.8300000000000001,0.4,1.32,0.68,1.06
Umatilla,2021-02-26,0.8200000000000001,0.37,1.29,0.66,1.04
Umatilla,2021-02-27,0.81,0.37,1.3,0.64,1.02
Umatilla,2021-02-28,0.8,0.36,1.3,0.66,1.05
Umatilla,2021-03-01,0.81,0.34,1.28,0.65,1.04
Umatilla,2021-03-02,0.81,0.35000000000000003,1.3,0.64,1.03
Umatilla,2021-03-03,0.81,0.36,1.32,0.66,1.06
Umatilla,2021-03-04,0.8,0.32,1.28,0.65,1.05
Umatilla,2021-03-05,0.79,0.32,1.29,0.62,1.02
Umatilla,2021-03-06,0.8,0.32,1.3,0.6,1.0
Umatilla,2021-03-07,0.8,0.33,1.32,0.64,1.05
Umatilla,2021-03-08,0.79,0.32,1.32,0.61,1.02
Umatilla,2021-03-09,0.79,0.3,1.3,0.59,1.0
Umatilla,2021-03-10,0.81,0.31,1.32,0.64,1.06
Umatilla,2021-03-11,0.81,0.32,1.34,0.63,1.05
Umatilla,2021-03-12,0.81,0.3,1.32,0.62,1.04
Umatilla,2021-03-13,0.8,0.3,1.33,0.64,1.07
Umatilla,2021-03-14,0.8200000000000001,0.32,1.36,0.64,1.07
Umatilla,2021-03-15,0.8200000000000001,0.3,1.34,0.64,1.07
Umatilla,2021-03-16,0.85,0.34,1.3900000000000001,0.65,1.08
Umatilla,2021-03-17,0.85,0.33,1.3800000000000001,0.64,1.07
Umatilla,2021-03-18,0.85,0.35000000000000003,1.41,0.6900000000000001,1.1300000000000001
Umatilla,2021-03-19,0.86,0.35000000000000003,1.41,0.6900000000000001,1.1300000000000001
Umatilla,2021-03-20,0.8300000000000001,0.31,1.37,0.66,1.1
Umatilla,2021-03-21,0.8200000000000001,0.31,1.3800000000000001,0.63,1.07
Umatilla,2021-03-22,0.8200000000000001,0.29,1.36,0.62,1.06
Umatilla,2021-03-23,0.8200000000000001,0.3,1.3800000000000001,0.65,1.1
Umatilla,2021-03-24,0.84,0.29,1.37,0.66,1.11
Umatilla,2021-03-25,0.84,0.32,1.41,0.66,1.11
Umatilla,2021-03-26,0.8300000000000001,0.29,1.3800000000000001,0.64,1.09
Umatilla,2021-03-27,0.8300000000000001,0.3,1.4000000000000001,0.62,1.07
Umatilla,2021-03-28,0.8200000000000001,0.28,1.3800000000000001,0.65,1.11
Umatilla,2021-03-29,0.8,0.27,1.3800000000000001,0.62,1.08
Umatilla,2021-03-30,0.81,0.25,1.36,0.61,1.07
Umatilla,2021-03-31,0.81,0.26,1.3800000000000001,0.59,1.05
Umatilla,2021-04-01,0.81,0.27,1.4000000000000001,0.63,1.1
Umatilla,2021-04-02,0.81,0.24,1.37,0.62,1.09
Umatilla,2021-04-03,0.8,0.24,1.3800000000000001,0.59,1.06
Umatilla,2021-04-04,0.81,0.26,1.41,0.63,1.11
Umatilla,2021-04-05,0.8200000000000001,0.24,1.3900000000000001,0.62,1.1
Umatilla,2021-04-06,0.84,0.27,1.43,0.63,1.11
Umatilla,2021-04-07,0.84,0.28,1.45,0.62,1.1
Umatilla,2021-04-08,0.84,0.27,1.44,0.61,1.09
Umatilla,2021-04-09,0.84,0.25,1.42,0.65,1.1400000000000001
Umatilla,2021-04-10,0.84,0.27,1.45,0.65,1.1400000000000001
Umatilla,2021-04-11,0.85,0.26,1.44,0.64,1.1300000000000001
Umatilla,2021-04-12,0.85,0.28,1.47,0.64,1.1300000000000001
Umatilla,2021-04-13,0.87,0.28,1.47,0.65,1.1400000000000001
Umatilla,2021-04-14,0.89,0.28,1.47,0.66,1.1500000000000001
Umatilla,2021-04-15,0.91,0.34,1.54,0.68,1.17
Umatilla,2021-04-16,0.91,0.34,1.54,0.6900000000000001,1.18
Umatilla,2021-04-17,0.91,0.32,1.51,0.6900000000000001,1.18
Umatilla,2021-04-18,0.93,0.34,1.53,0.72,1.21
Umatilla,2021-04-19,0.93,0.35000000000000003,1.54,0.73,1.22
Umatilla,2021-04-20,0.9500000000000001,0.38,1.57,0.75,1.24
Umatilla,2021-04-21,0.9400000000000001,0.34,1.52,0.74,1.23
Umatilla,2021-04-22,0.96,0.38,1.56,0.77,1.26
Umatilla,2021-04-23,0.9400000000000001,0.37,1.55,0.75,1.24
Umatilla,2021-04-24,0.92,0.36,1.54,0.74,1.23
Umatilla,2021-04-25,0.92,0.36,1.54,0.68,1.16
Umatilla,2021-04-26,0.93,0.36,1.54,0.6900000000000001,1.17
Umatilla,2021-04-27,0.9500000000000001,0.38,1.56,0.72,1.2
Umatilla,2021-04-28,0.9500000000000001,0.36,1.53,0.72,1.2
Umatilla,2021-04-29,0.9500000000000001,0.37,1.54,0.73,1.21
Umatilla,2021-04-30,0.9500000000000001,0.38,1.55,0.74,1.22
Umatilla,2021-05-01,0.93,0.37,1.54,0.72,1.2
Umatilla,2021-05-02,0.92,0.35000000000000003,1.52,0.71,1.19
Umatilla,2021-05-03,0.92,0.35000000000000003,1.52,0.7000000000000001,1.18
Umatilla,2021-05-04,0.92,0.34,1.51,0.7000000000000001,1.18
Umatilla,2021-05-05,0.9400000000000001,0.36,1.53,0.72,1.2
Umatilla,2021-05-06,0.9400000000000001,0.36,1.53,0.72,1.2
Umatilla,2021-05-07,0.92,0.34,1.51,0.7000000000000001,1.18
Umatilla,2021-05-08,0.9400000000000001,0.36,1.53,0.72,1.2
Umatilla,2021-05-09,0.98,0.4,1.57,0.76,1.24
Umatilla,2021-05-10,1.0,0.43,1.6,0.79,1.27
Umatilla,2021-05-11,1.03,0.46,1.62,0.84,1.32
Umatilla,2021-05-12,1.06,0.5,1.6500000000000001,0.8300000000000001,1.3
Umatilla,2021-05-13,1.06,0.5,1.6400000000000001,0.86,1.33
Umatilla,2021-05-14,1.04,0.5,1.6400000000000001,0.86,1.33
Umatilla,2021-05-15,1.03,0.48,1.61,0.79,1.25
Umatilla,2021-05-16,1.01,0.45,1.57,0.8,1.26
Umatilla,2021-05-17,1.01,0.46,1.58,0.81,1.27
Umatilla,2021-05-18,1.04,0.51,1.6300000000000001,0.85,1.31
Umatilla,2021-05-19,1.04,0.5,1.61,0.86,1.32
Umatilla,2021-05-20,1.05,0.51,1.61,0.84,1.29
Umatilla,2021-05-21,1.04,0.51,1.61,0.84,1.29
Umatilla,2021-05-22,1.0,0.46,1.55,0.81,1.26
Umatilla,2021-05-23,0.99,0.46,1.55,0.8,1.25
Umatilla,2021-05-24,0.97,0.44,1.53,0.79,1.24
Umatilla,2021-05-25,0.97,0.44,1.53,0.79,1.24
Umatilla,2021-05-26,0.99,0.46,1.55,0.8,1.25
Umatilla,2021-05-27,0.99,0.46,1.55,0.81,1.26
Umatilla,2021-05-28,0.99,0.46,1.55,0.81,1.26
Umatilla,2021-05-29,0.9400000000000001,0.42,1.51,0.76,1.21
Umatilla,2021-05-30,0.96,0.42,1.51,0.77,1.22
Umatilla,2021-05-31,0.96,0.42,1.51,0.77,1.22
Umatilla,2021-06-01,0.96,0.44,1.54,0.77,1.22
Umatilla,2021-06-02,0.98,0.46,1.56,0.78,1.23
Umatilla,2021-06-03,0.99,0.47000000000000003,1.57,0.8,1.25
Umatilla,2021-06-04,0.99,0.45,1.54,0.8,1.25
Umatilla,2021-06-05,0.99,0.46,1.55,0.8,1.25
Umatilla,2021-06-06,0.9500000000000001,0.41000000000000003,1.5,0.76,1.21
Umatilla,2021-06-07,0.93,0.41000000000000003,1.51,0.73,1.18
Umatilla,2021-06-08,0.93,0.4,1.5,0.72,1.17
Umatilla,2021-06-09,0.93,0.38,1.48,0.76,1.22
Umatilla,2021-06-10,0.9400000000000001,0.41000000000000003,1.52,0.76,1.22
Umatilla,2021-06-11,0.9400000000000001,0.4,1.51,0.75,1.21
Umatilla,2021-06-12,0.9400000000000001,0.38,1.49,0.75,1.21
Umatilla,2021-06-13,0.9400000000000001,0.4,1.52,0.74,1.2
Umatilla,2021-06-14,0.97,0.43,1.55,0.77,1.23
Umatilla,2021-06-15,1.0,0.47000000000000003,1.59,0.81,1.27
Umatilla,2021-06-16,1.02,0.49,1.61,0.8300000000000001,1.29
Umatilla,2021-06-17,1.02,0.47000000000000003,1.58,0.84,1.3
Umatilla,2021-06-18,1.02,0.49,1.6,0.84,1.3
Umatilla,2021-06-19,1.0,0.48,1.59,0.8300000000000001,1.29
Umatilla,2021-06-20,0.97,0.45,1.56,0.8,1.26
Umatilla,2021-06-21,0.96,0.43,1.54,0.78,1.24
Umatilla,2021-06-22,0.9400000000000001,0.4,1.51,0.76,1.22
Umatilla,2021-06-23,0.96,0.41000000000000003,1.52,0.77,1.23
Umatilla,2021-06-24,0.96,0.4,1.51,0.77,1.23
Umatilla,2021-06-25,0.96,0.43,1.55,0.77,1.23
Umatilla,2021-06-26,0.96,0.42,1.54,0.76,1.22
Umatilla,2021-06-27,0.98,0.44,1.56,0.78,1.24
Umatilla,2021-06-28,0.99,0.45,1.57,0.8,1.26
Umatilla,2021-06-29,0.99,0.46,1.58,0.8,1.26
Umatilla,2021-06-30,0.99,0.46,1.58,0.8,1.26
Umatilla,2021-07-01,0.99,0.46,1.58,0.8,1.26
Umatilla,2021-07-02,0.98,0.45,1.57,0.79,1.25
Umatilla,2021-07-03,0.9500000000000001,0.41000000000000003,1.53,0.75,1.21
Umatilla,2021-07-04,0.93,0.39,1.51,0.73,1.19
Umatilla,2021-07-05,0.96,0.4,1.52,0.75,1.21
Umatilla,2021-07-06,1.0,0.43,1.55,0.78,1.24
Umatilla,2021-07-07,1.01,0.46,1.58,0.81,1.27
Umatilla,2021-07-08,1.01,0.47000000000000003,1.59,0.81,1.27
Umatilla,2021-07-09,1.06,0.53,1.6500000000000001,0.87,1.33
Umatilla,2021-07-10,1.09,0.56,1.67,0.91,1.37
Umatilla,2021-07-11,1.12,0.59,1.69,0.91,1.36
Umatilla,2021-07-12,1.16,0.64,1.73,0.98,1.43
Umatilla,2021-07-13,1.2,0.67,1.74,1.0,1.44
Umatilla,2021-07-14,1.2,0.7000000000000001,1.76,1.04,1.48
Umatilla,2021-07-15,1.18,0.67,1.71,1.0,1.43
Umatilla,2021-07-16,1.11,0.61,1.6400000000000001,0.9500000000000001,1.3800000000000001
Umatilla,2021-07-17,1.1500000000000001,0.65,1.67,0.97,1.3900000000000001
Umatilla,2021-07-18,1.2,0.71,1.72,1.04,1.46
Umatilla,2021-07-19,1.27,0.8,1.8,1.09,1.5
Umatilla,2021-07-20,1.31,0.85,1.83,1.1300000000000001,1.53
Umatilla,2021-07-21,1.31,0.86,1.82,1.12,1.51
Umatilla,2021-07-22,1.27,0.8200000000000001,1.76,1.12,1.51
Umatilla,2021-07-23,1.24,0.79,1.71,1.08,1.46
Umatilla,2021-07-24,1.25,0.81,1.72,1.11,1.49
Umatilla,2021-07-25,1.27,0.84,1.74,1.12,1.49
Umatilla,2021-07-26,1.33,0.91,1.79,1.17,1.53
Umatilla,2021-07-27,1.41,1.0,1.86,1.28,1.6400000000000001
Umatilla,2021-07-28,1.41,1.01,1.85,1.28,1.6300000000000001
Umatilla,2021-07-29,1.36,0.97,1.79,1.22,1.56
Umatilla,2021-07-30,1.35,0.9500000000000001,1.75,1.2,1.53
Umatilla,2021-07-31,1.3,0.92,1.71,1.18,1.51
Umatilla,2021-08-01,1.28,0.92,1.7,1.1500000000000001,1.47
Umatilla,2021-08-02,1.24,0.88,1.6500000000000001,1.12,1.44
Umatilla,2021-08-03,1.24,0.88,1.6400000000000001,1.09,1.4000000000000001
Washington,2020-03-12,3.0,1.01,6.99,2.04,4.45
Washington,2020-03-13,2.87,1.02,6.29,1.95,4.11
Washington,2020-03-14,3.13,1.16,6.41,2.24,4.43
Washington,2020-03-15,2.9,1.1,5.65,2.09,4.0
Washington,2020-03-16,2.73,1.1,5.23,2.04,3.7800000000000002
Washington,2020-03-17,2.84,1.17,5.17,2.14,3.83
Washington,2020-03-18,2.86,1.19,4.95,2.17,3.7600000000000002
Washington,2020-03-19,3.0100000000000002,1.3900000000000001,4.97,2.35,3.86
Washington,2020-03-20,3.0100000000000002,1.49,4.7700000000000005,2.42,3.8000000000000003
Washington,2020-03-21,2.68,1.35,4.25,2.18,3.4
Washington,2020-03-22,2.7600000000000002,1.49,4.21,2.3000000000000003,3.44
Washington,2020-03-23,2.58,1.43,3.9,2.14,3.17
Washington,2020-03-24,2.43,1.37,3.64,1.98,2.92
Washington,2020-03-25,2.31,1.33,3.44,1.96,2.84
Washington,2020-03-26,2.16,1.22,3.18,1.83,2.65
Washington,2020-03-27,2.04,1.17,3.02,1.72,2.49
Washington,2020-03-28,2.0300000000000002,1.19,2.96,1.69,2.42
Washington,2020-03-29,1.85,1.06,2.73,1.54,2.23
Washington,2020-03-30,1.83,1.05,2.66,1.55,2.22
Washington,2020-03-31,1.76,1.02,2.57,1.47,2.11
Washington,2020-04-01,1.71,0.99,2.49,1.43,2.05
Washington,2020-04-02,1.67,0.98,2.44,1.3800000000000001,1.98
Washington,2020-04-03,1.62,0.9500000000000001,2.37,1.3900000000000001,1.98
Washington,2020-04-04,1.56,0.9,2.2800000000000002,1.31,1.8800000000000001
Washington,2020-04-05,1.56,0.92,2.2800000000000002,1.32,1.8800000000000001
Washington,2020-04-06,1.51,0.88,2.21,1.28,1.83
Washington,2020-04-07,1.46,0.8300000000000001,2.13,1.24,1.78
Washington,2020-04-08,1.42,0.8,2.08,1.19,1.72
Washington,2020-04-09,1.42,0.8200000000000001,2.09,1.17,1.69
Washington,2020-04-10,1.41,0.8,2.05,1.2,1.72
Washington,2020-04-11,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Washington,2020-04-12,1.32,0.72,1.94,1.12,1.6300000000000001
Washington,2020-04-13,1.29,0.72,1.94,1.06,1.56
Washington,2020-04-14,1.28,0.7000000000000001,1.9100000000000001,1.07,1.57
Washington,2020-04-15,1.26,0.6900000000000001,1.9000000000000001,1.05,1.55
Washington,2020-04-16,1.23,0.64,1.84,1.04,1.54
Washington,2020-04-17,1.23,0.64,1.84,1.03,1.53
Washington,2020-04-18,1.22,0.64,1.84,1.03,1.53
Washington,2020-04-19,1.26,0.67,1.87,1.06,1.56
Washington,2020-04-20,1.25,0.68,1.8800000000000001,1.06,1.56
Washington,2020-04-21,1.26,0.67,1.86,1.04,1.53
Washington,2020-04-22,1.26,0.6900000000000001,1.8800000000000001,1.05,1.54
Washington,2020-04-23,1.25,0.66,1.84,1.05,1.54
Washington,2020-04-24,1.24,0.68,1.86,1.05,1.54
Washington,2020-04-25,1.22,0.66,1.84,1.03,1.52
Washington,2020-04-26,1.19,0.62,1.79,0.96,1.44
Washington,2020-04-27,1.17,0.6,1.77,0.9500000000000001,1.43
Washington,2020-04-28,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-04-29,1.17,0.59,1.76,0.93,1.41
Washington,2020-04-30,1.16,0.58,1.75,0.93,1.41
Washington,2020-05-01,1.18,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-02,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-03,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-04,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-05,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-06,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-07,1.16,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-08,1.17,0.61,1.78,0.96,1.44
Washington,2020-05-09,1.19,0.63,1.8,0.98,1.46
Washington,2020-05-10,1.2,0.63,1.79,1.0,1.48
Washington,2020-05-11,1.17,0.62,1.78,0.99,1.47
Washington,2020-05-12,1.17,0.59,1.74,0.99,1.47
Washington,2020-05-13,1.1500000000000001,0.59,1.74,0.97,1.45
Washington,2020-05-14,1.1300000000000001,0.5700000000000001,1.72,0.89,1.36
Washington,2020-05-15,1.11,0.55,1.7,0.93,1.41
Washington,2020-05-16,1.09,0.52,1.67,0.91,1.3900000000000001
Washington,2020-05-17,1.09,0.54,1.7,0.9,1.3800000000000001
Washington,2020-05-18,1.09,0.53,1.69,0.9,1.3800000000000001
Washington,2020-05-19,1.1,0.54,1.7,0.91,1.3900000000000001
Washington,2020-05-20,1.1,0.53,1.69,0.9,1.3800000000000001
Washington,2020-05-21,1.12,0.54,1.7,0.92,1.4000000000000001
Washington,2020-05-22,1.11,0.54,1.7,0.92,1.4000000000000001
Washington,2020-05-23,1.11,0.54,1.7,0.91,1.3900000000000001
Washington,2020-05-24,1.09,0.52,1.68,0.89,1.37
Washington,2020-05-25,1.11,0.53,1.69,0.91,1.3900000000000001
Washington,2020-05-26,1.09,0.51,1.67,0.89,1.37
Washington,2020-05-27,1.1,0.52,1.68,0.9,1.3800000000000001
Washington,2020-05-28,1.08,0.5,1.6600000000000001,0.88,1.36
Washington,2020-05-29,1.08,0.53,1.7,0.88,1.36
Washington,2020-05-30,1.08,0.52,1.69,0.87,1.35
Washington,2020-05-31,1.08,0.52,1.69,0.87,1.35
Washington,2020-06-01,1.06,0.5,1.67,0.85,1.33
Washington,2020-06-02,1.08,0.51,1.68,0.86,1.34
Washington,2020-06-03,1.09,0.52,1.69,0.87,1.35
Washington,2020-06-04,1.11,0.54,1.71,0.89,1.37
Washington,2020-06-05,1.11,0.55,1.72,0.9,1.3800000000000001
Washington,2020-06-06,1.12,0.5700000000000001,1.74,0.92,1.4000000000000001
Washington,2020-06-07,1.12,0.55,1.71,0.92,1.4000000000000001
Washington,2020-06-08,1.12,0.56,1.72,0.92,1.4000000000000001
Washington,2020-06-09,1.11,0.56,1.72,0.93,1.41
Washington,2020-06-10,1.11,0.54,1.69,0.93,1.41
