county,date,ML,Low_90,High_90,Low_50,High_50
Multnomah,2020-06-21,1.22,0.8200000000000001,1.6500000000000001,1.06,1.4000000000000001
Multnomah,2020-06-22,1.2,0.8,1.62,1.06,1.4000000000000001
Multnomah,2020-06-23,1.24,0.84,1.6500000000000001,1.11,1.45
Multnomah,2020-06-24,1.21,0.8300000000000001,1.6400000000000001,1.06,1.3900000000000001
Multnomah,2020-06-25,1.18,0.8,1.6,1.05,1.3800000000000001
Multnomah,2020-06-26,1.18,0.79,1.58,1.05,1.3800000000000001
Multnomah,2020-06-27,1.1500000000000001,0.78,1.57,1.03,1.36
Multnomah,2020-06-28,1.12,0.73,1.51,0.96,1.28
Multnomah,2020-06-29,1.1300000000000001,0.75,1.53,0.98,1.3
Multnomah,2020-06-30,1.08,0.71,1.49,0.9400000000000001,1.26
Multnomah,2020-07-01,1.1400000000000001,0.77,1.55,1.0,1.32
Multnomah,2020-07-02,1.16,0.78,1.55,1.03,1.35
Multnomah,2020-07-03,1.17,0.81,1.58,1.05,1.37
Multnomah,2020-07-04,1.18,0.81,1.57,1.07,1.3900000000000001
Multnomah,2020-07-05,1.16,0.8,1.56,1.02,1.33
Multnomah,2020-07-06,1.16,0.79,1.54,1.03,1.34
Multnomah,2020-07-07,1.1300000000000001,0.77,1.52,1.0,1.31
Multnomah,2020-07-08,1.1500000000000001,0.78,1.52,1.03,1.34
Multnomah,2020-07-09,1.1500000000000001,0.79,1.53,1.04,1.35
Multnomah,2020-07-10,1.17,0.8300000000000001,1.57,1.03,1.33
Multnomah,2020-07-11,1.2,0.85,1.58,1.07,1.37
Multnomah,2020-07-12,1.21,0.85,1.57,1.09,1.3900000000000001
Multnomah,2020-07-13,1.21,0.85,1.56,1.1,1.4000000000000001
Multnomah,2020-07-14,1.24,0.9,1.61,1.11,1.4000000000000001
Multnomah,2020-07-15,1.22,0.88,1.58,1.1,1.3900000000000001
Multnomah,2020-07-16,1.24,0.9,1.59,1.1400000000000001,1.43
Multnomah,2020-07-17,1.23,0.9,1.58,1.11,1.3900000000000001
Multnomah,2020-07-18,1.22,0.9,1.58,1.1,1.3800000000000001
Multnomah,2020-07-19,1.19,0.87,1.54,1.08,1.36
Multnomah,2020-07-20,1.1400000000000001,0.8300000000000001,1.5,1.04,1.32
Multnomah,2020-07-21,1.1,0.77,1.43,1.01,1.29
Multnomah,2020-07-22,1.07,0.74,1.4000000000000001,0.98,1.26
Multnomah,2020-07-23,1.02,0.71,1.3800000000000001,0.93,1.21
Multnomah,2020-07-24,1.04,0.72,1.3900000000000001,0.9400000000000001,1.22
Multnomah,2020-07-25,1.05,0.74,1.41,0.9500000000000001,1.23
Multnomah,2020-07-26,1.09,0.77,1.44,0.99,1.27
Multnomah,2020-07-27,1.08,0.77,1.44,0.98,1.26
Multnomah,2020-07-28,1.08,0.77,1.44,0.98,1.26
Multnomah,2020-07-29,1.08,0.75,1.41,0.99,1.27
Multnomah,2020-07-30,1.07,0.74,1.4000000000000001,0.93,1.2
Multnomah,2020-07-31,1.02,0.6900000000000001,1.35,0.88,1.1500000000000001
Multnomah,2020-08-01,0.99,0.68,1.35,0.89,1.17
Multnomah,2020-08-02,0.97,0.65,1.32,0.87,1.1500000000000001
Multnomah,2020-08-03,0.9500000000000001,0.63,1.3,0.85,1.1300000000000001
Multnomah,2020-08-04,0.97,0.66,1.34,0.86,1.1400000000000001
Multnomah,2020-08-05,1.0,0.68,1.36,0.89,1.17
Multnomah,2020-08-06,1.03,0.71,1.3900000000000001,0.91,1.19
Multnomah,2020-08-07,1.04,0.72,1.4000000000000001,0.92,1.2
Multnomah,2020-08-08,1.04,0.72,1.4000000000000001,0.92,1.2
Multnomah,2020-08-09,1.02,0.7000000000000001,1.3800000000000001,0.9,1.18
Multnomah,2020-08-10,1.01,0.7000000000000001,1.3800000000000001,0.9,1.18
Multnomah,2020-08-11,0.97,0.65,1.33,0.86,1.1400000000000001
Multnomah,2020-08-12,0.97,0.64,1.32,0.85,1.1300000000000001
Multnomah,2020-08-13,0.98,0.65,1.33,0.85,1.1300000000000001
Multnomah,2020-08-14,0.99,0.66,1.34,0.87,1.1500000000000001
Multnomah,2020-08-15,0.98,0.64,1.32,0.85,1.1300000000000001
Multnomah,2020-08-16,0.97,0.64,1.33,0.8300000000000001,1.11
Multnomah,2020-08-17,0.9400000000000001,0.61,1.3,0.84,1.1300000000000001
Multnomah,2020-08-18,0.92,0.59,1.28,0.8200000000000001,1.11
Multnomah,2020-08-19,0.91,0.58,1.28,0.8,1.09
Multnomah,2020-08-20,0.91,0.5700000000000001,1.27,0.79,1.08
Multnomah,2020-08-21,0.93,0.58,1.28,0.8,1.09
Multnomah,2020-08-22,0.9500000000000001,0.62,1.33,0.8200000000000001,1.11
Multnomah,2020-08-23,0.96,0.62,1.33,0.8300000000000001,1.12
Multnomah,2020-08-24,0.9400000000000001,0.6,1.31,0.8,1.09
Multnomah,2020-08-25,0.9500000000000001,0.6,1.31,0.8,1.09
Multnomah,2020-08-26,0.9400000000000001,0.59,1.3,0.8300000000000001,1.1300000000000001
Multnomah,2020-08-27,0.92,0.58,1.3,0.81,1.11
Multnomah,2020-08-28,0.9,0.56,1.28,0.79,1.09
Multnomah,2020-08-29,0.91,0.55,1.27,0.79,1.09
Multnomah,2020-08-30,0.89,0.55,1.28,0.77,1.07
Multnomah,2020-08-31,0.92,0.56,1.29,0.78,1.08
Multnomah,2020-09-01,0.91,0.54,1.27,0.77,1.07
Multnomah,2020-09-02,0.92,0.5700000000000001,1.31,0.81,1.12
Multnomah,2020-09-03,0.93,0.58,1.32,0.8200000000000001,1.1300000000000001
Multnomah,2020-09-04,0.9400000000000001,0.58,1.32,0.8200000000000001,1.1300000000000001
Multnomah,2020-09-05,0.93,0.5700000000000001,1.31,0.8200000000000001,1.1300000000000001
Multnomah,2020-09-06,0.92,0.55,1.29,0.8,1.11
Multnomah,2020-09-07,0.9,0.55,1.3,0.78,1.09
Multnomah,2020-09-08,0.91,0.55,1.3,0.79,1.1
Multnomah,2020-09-09,0.9400000000000001,0.5700000000000001,1.32,0.81,1.12
Multnomah,2020-09-10,0.9400000000000001,0.5700000000000001,1.32,0.81,1.12
Multnomah,2020-09-11,0.9500000000000001,0.5700000000000001,1.32,0.8200000000000001,1.1300000000000001
Multnomah,2020-09-12,0.9500000000000001,0.59,1.35,0.81,1.12
Multnomah,2020-09-13,0.9500000000000001,0.59,1.35,0.81,1.12
Multnomah,2020-09-14,0.9400000000000001,0.58,1.34,0.8,1.11
Multnomah,2020-09-15,0.9400000000000001,0.58,1.34,0.79,1.1
Multnomah,2020-09-16,0.93,0.56,1.32,0.77,1.08
Multnomah,2020-09-17,0.9400000000000001,0.56,1.32,0.8200000000000001,1.1400000000000001
Multnomah,2020-09-18,0.9500000000000001,0.5700000000000001,1.33,0.8300000000000001,1.1500000000000001
Multnomah,2020-09-19,0.97,0.59,1.35,0.85,1.17
Multnomah,2020-09-20,0.96,0.58,1.34,0.85,1.17
Multnomah,2020-09-21,1.0,0.63,1.3900000000000001,0.89,1.21
Multnomah,2020-09-22,1.02,0.65,1.41,0.91,1.23
Multnomah,2020-09-23,1.03,0.66,1.42,0.88,1.19
Multnomah,2020-09-24,1.05,0.7000000000000001,1.46,0.92,1.23
Multnomah,2020-09-25,1.04,0.68,1.43,0.91,1.22
Multnomah,2020-09-26,1.03,0.67,1.42,0.9,1.21
Multnomah,2020-09-27,1.01,0.66,1.41,0.89,1.2
Multnomah,2020-09-28,0.99,0.64,1.3900000000000001,0.87,1.18
Multnomah,2020-09-29,0.99,0.64,1.3900000000000001,0.87,1.18
Multnomah,2020-09-30,1.01,0.66,1.41,0.89,1.2
Multnomah,2020-10-01,1.01,0.66,1.41,0.89,1.2
Multnomah,2020-10-02,1.05,0.68,1.42,0.93,1.24
Multnomah,2020-10-03,1.05,0.6900000000000001,1.43,0.9400000000000001,1.25
Multnomah,2020-10-04,1.06,0.71,1.45,0.9500000000000001,1.26
Multnomah,2020-10-05,1.06,0.6900000000000001,1.42,0.92,1.22
Multnomah,2020-10-06,1.09,0.74,1.47,0.96,1.26
Multnomah,2020-10-07,1.11,0.77,1.5,0.99,1.29
Multnomah,2020-10-08,1.1300000000000001,0.79,1.51,1.02,1.32
Multnomah,2020-10-09,1.12,0.77,1.48,1.02,1.32
Multnomah,2020-10-10,1.11,0.78,1.49,0.98,1.27
Multnomah,2020-10-11,1.12,0.77,1.47,1.0,1.29
Multnomah,2020-10-12,1.1300000000000001,0.79,1.49,1.01,1.3
Multnomah,2020-10-13,1.12,0.77,1.46,1.01,1.3
Multnomah,2020-10-14,1.1400000000000001,0.81,1.5,1.04,1.33
Multnomah,2020-10-15,1.1300000000000001,0.79,1.47,1.0,1.28
Multnomah,2020-10-16,1.1400000000000001,0.81,1.49,1.02,1.3
Multnomah,2020-10-17,1.1500000000000001,0.8200000000000001,1.49,1.04,1.32
Multnomah,2020-10-18,1.12,0.8,1.47,1.02,1.3
Multnomah,2020-10-19,1.09,0.77,1.44,0.99,1.27
Multnomah,2020-10-20,1.11,0.77,1.43,1.01,1.29
Multnomah,2020-10-21,1.12,0.8,1.46,0.99,1.26
Multnomah,2020-10-22,1.1400000000000001,0.8200000000000001,1.48,1.02,1.29
Multnomah,2020-10-23,1.1400000000000001,0.8200000000000001,1.47,1.03,1.3
Multnomah,2020-10-24,1.12,0.81,1.46,1.01,1.28
Multnomah,2020-10-25,1.1300000000000001,0.8300000000000001,1.48,1.04,1.31
Multnomah,2020-10-26,1.12,0.81,1.45,1.03,1.3
Multnomah,2020-10-27,1.1300000000000001,0.8300000000000001,1.47,1.0,1.26
Multnomah,2020-10-28,1.1500000000000001,0.84,1.47,1.04,1.3
Multnomah,2020-10-29,1.17,0.87,1.5,1.07,1.33
Multnomah,2020-10-30,1.23,0.92,1.54,1.1300000000000001,1.3900000000000001
Multnomah,2020-10-31,1.22,0.93,1.55,1.1300000000000001,1.3900000000000001
Multnomah,2020-11-01,1.23,0.9400000000000001,1.55,1.12,1.37
Multnomah,2020-11-02,1.25,0.96,1.56,1.1500000000000001,1.4000000000000001
Multnomah,2020-11-03,1.26,0.97,1.56,1.18,1.43
Multnomah,2020-11-04,1.3,1.01,1.59,1.2,1.44
Multnomah,2020-11-05,1.34,1.06,1.6300000000000001,1.25,1.49
Multnomah,2020-11-06,1.33,1.05,1.61,1.22,1.45
Multnomah,2020-11-07,1.35,1.07,1.62,1.25,1.48
Multnomah,2020-11-08,1.35,1.08,1.62,1.27,1.5
Multnomah,2020-11-09,1.3800000000000001,1.11,1.6400000000000001,1.28,1.5
Multnomah,2020-11-10,1.37,1.1,1.62,1.29,1.51
Multnomah,2020-11-11,1.31,1.06,1.58,1.2,1.41
Multnomah,2020-11-12,1.26,1.02,1.53,1.17,1.3800000000000001
Multnomah,2020-11-13,1.23,1.0,1.51,1.1500000000000001,1.36
Multnomah,2020-11-14,1.21,0.96,1.46,1.1300000000000001,1.34
Multnomah,2020-11-15,1.1400000000000001,0.9,1.4000000000000001,1.06,1.27
Multnomah,2020-11-16,1.1400000000000001,0.9,1.4000000000000001,1.06,1.27
Multnomah,2020-11-17,1.18,0.9500000000000001,1.45,1.11,1.32
Multnomah,2020-11-18,1.28,1.04,1.53,1.21,1.42
Multnomah,2020-11-19,1.3900000000000001,1.17,1.6600000000000001,1.31,1.51
Multnomah,2020-11-20,1.3900000000000001,1.17,1.6500000000000001,1.32,1.52
Multnomah,2020-11-21,1.33,1.11,1.58,1.24,1.43
Multnomah,2020-11-22,1.25,1.03,1.49,1.17,1.36
Multnomah,2020-11-23,1.16,0.9400000000000001,1.4000000000000001,1.08,1.27
Multnomah,2020-11-24,1.01,0.79,1.25,0.93,1.12
Multnomah,2020-11-25,1.05,0.8300000000000001,1.29,0.97,1.16
Multnomah,2020-11-26,1.1300000000000001,0.9,1.36,1.04,1.23
Multnomah,2020-11-27,1.21,0.99,1.45,1.1300000000000001,1.32
Multnomah,2020-11-28,1.27,1.04,1.49,1.2,1.3900000000000001
Multnomah,2020-11-29,1.29,1.08,1.53,1.23,1.42
Multnomah,2020-11-30,1.23,1.02,1.46,1.1400000000000001,1.32
Multnomah,2020-12-01,1.24,1.03,1.47,1.16,1.34
Multnomah,2020-12-02,1.1,0.89,1.33,1.02,1.2
Multnomah,2020-12-03,0.97,0.77,1.21,0.9,1.08
Multnomah,2020-12-04,0.98,0.77,1.21,0.9,1.08
Multnomah,2020-12-05,0.98,0.76,1.2,0.88,1.06
Multnomah,2020-12-06,0.9400000000000001,0.73,1.18,0.87,1.06
Multnomah,2020-12-07,0.9500000000000001,0.74,1.19,0.89,1.08
Multnomah,2020-12-08,0.93,0.71,1.16,0.86,1.05
Multnomah,2020-12-09,0.91,0.68,1.1300000000000001,0.84,1.03
Multnomah,2020-12-10,0.96,0.75,1.21,0.89,1.08
Umatilla,2020-04-09,3.0,1.01,6.99,2.04,4.45
Umatilla,2020-04-10,2.48,0.9,5.34,1.75,3.58
Umatilla,2020-04-11,2.42,0.87,5.0600000000000005,1.74,3.48
Umatilla,2020-04-12,2.37,0.88,4.88,1.6400000000000001,3.3000000000000003
Umatilla,2020-04-13,2.33,0.87,4.71,1.6600000000000001,3.2600000000000002
Umatilla,2020-04-14,2.5,0.93,4.84,1.81,3.45
Umatilla,2020-04-15,2.4,0.91,4.5600000000000005,1.8,3.34
Umatilla,2020-04-16,2.32,0.89,4.34,1.69,3.14
Umatilla,2020-04-17,2.25,0.89,4.18,1.71,3.1
Umatilla,2020-04-18,2.19,0.89,4.05,1.6500000000000001,2.98
Umatilla,2020-04-19,2.14,0.8300000000000001,3.87,1.6,2.88
Umatilla,2020-04-20,1.97,0.8,3.66,1.47,2.67
Umatilla,2020-04-21,1.95,0.78,3.6,1.41,2.59
Umatilla,2020-04-22,1.94,0.74,3.52,1.46,2.63
Umatilla,2020-04-23,1.92,0.76,3.5100000000000002,1.48,2.64
Umatilla,2020-04-24,1.9100000000000001,0.76,3.48,1.42,2.56
Umatilla,2020-04-25,1.8900000000000001,0.75,3.44,1.43,2.56
Umatilla,2020-04-26,1.99,0.81,3.54,1.53,2.68
Umatilla,2020-04-27,2.06,0.87,3.6,1.6,2.75
Umatilla,2020-04-28,2.0100000000000002,0.86,3.5,1.56,2.67
Umatilla,2020-04-29,2.07,0.92,3.5300000000000002,1.6400000000000001,2.74
Umatilla,2020-04-30,2.0,0.89,3.4,1.54,2.59
Umatilla,2020-05-01,2.04,0.93,3.39,1.6,2.63
Umatilla,2020-05-02,1.97,0.89,3.25,1.56,2.5500000000000003
Umatilla,2020-05-03,1.92,0.88,3.16,1.48,2.43
Umatilla,2020-05-04,1.8,0.8,2.98,1.3900000000000001,2.3000000000000003
Umatilla,2020-05-05,1.7,0.74,2.85,1.32,2.2
Umatilla,2020-05-06,1.69,0.74,2.82,1.33,2.2
Umatilla,2020-05-07,1.67,0.71,2.7600000000000002,1.32,2.18
Umatilla,2020-05-08,1.59,0.6900000000000001,2.7,1.26,2.1
Umatilla,2020-05-09,1.58,0.7000000000000001,2.7,1.22,2.05
Umatilla,2020-05-10,1.52,0.62,2.58,1.19,2.0100000000000002
Umatilla,2020-05-11,1.52,0.62,2.58,1.19,2.0100000000000002
Umatilla,2020-05-12,1.51,0.63,2.59,1.19,2.0100000000000002
Umatilla,2020-05-13,1.51,0.63,2.59,1.12,1.93
Umatilla,2020-05-14,1.5,0.63,2.59,1.1300000000000001,1.94
Umatilla,2020-05-15,1.55,0.66,2.63,1.21,2.0300000000000002
Umatilla,2020-05-16,1.55,0.65,2.61,1.1500000000000001,1.96
Umatilla,2020-05-17,1.59,0.67,2.63,1.27,2.09
Umatilla,2020-05-18,1.58,0.66,2.6,1.25,2.06
Umatilla,2020-05-19,1.56,0.6900000000000001,2.62,1.23,2.0300000000000002
Umatilla,2020-05-20,1.55,0.68,2.59,1.2,1.99
Umatilla,2020-05-21,1.54,0.66,2.5500000000000003,1.23,2.02
Umatilla,2020-05-22,1.48,0.6,2.46,1.1300000000000001,1.9000000000000001
Umatilla,2020-05-23,1.47,0.62,2.48,1.1500000000000001,1.92
Umatilla,2020-05-24,1.42,0.5700000000000001,2.41,1.08,1.84
Umatilla,2020-05-25,1.42,0.5700000000000001,2.41,1.08,1.84
Umatilla,2020-05-26,1.42,0.56,2.4,1.07,1.83
Umatilla,2020-05-27,1.41,0.56,2.4,1.07,1.83
Umatilla,2020-05-28,1.41,0.55,2.39,1.07,1.83
Umatilla,2020-05-29,1.41,0.54,2.38,1.06,1.82
Umatilla,2020-05-30,1.41,0.54,2.38,1.06,1.82
Umatilla,2020-05-31,1.4000000000000001,0.53,2.37,1.05,1.81
Umatilla,2020-06-01,1.45,0.5700000000000001,2.42,1.1400000000000001,1.9100000000000001
Umatilla,2020-06-02,1.44,0.59,2.44,1.07,1.83
Umatilla,2020-06-03,1.44,0.5700000000000001,2.41,1.1,1.86
Umatilla,2020-06-04,1.48,0.6,2.44,1.1400000000000001,1.9000000000000001
Umatilla,2020-06-05,1.47,0.61,2.44,1.16,1.92
Umatilla,2020-06-06,1.5,0.61,2.43,1.1300000000000001,1.8800000000000001
Umatilla,2020-06-07,1.49,0.65,2.46,1.19,1.94
Umatilla,2020-06-08,1.52,0.64,2.43,1.19,1.93
Umatilla,2020-06-09,1.46,0.63,2.4,1.1500000000000001,1.8800000000000001
Umatilla,2020-06-10,1.49,0.67,2.43,1.21,1.94
Umatilla,2020-06-11,1.48,0.66,2.4,1.19,1.9100000000000001
Umatilla,2020-06-12,1.46,0.66,2.38,1.17,1.8800000000000001
Umatilla,2020-06-13,1.49,0.67,2.37,1.17,1.87
Umatilla,2020-06-14,1.51,0.7000000000000001,2.38,1.17,1.86
Umatilla,2020-06-15,1.57,0.77,2.43,1.3,1.99
Umatilla,2020-06-16,1.6400000000000001,0.86,2.49,1.34,2.0100000000000002
Umatilla,2020-06-17,1.57,0.8200000000000001,2.41,1.25,1.9000000000000001
Umatilla,2020-06-18,1.6400000000000001,0.88,2.43,1.36,2.0
Umatilla,2020-06-19,1.69,0.96,2.47,1.4000000000000001,2.02
Umatilla,2020-06-20,1.72,1.01,2.47,1.45,2.05
Umatilla,2020-06-21,1.69,1.01,2.42,1.44,2.02
Umatilla,2020-06-22,1.6600000000000001,1.0,2.36,1.42,1.98
Umatilla,2020-06-23,1.71,1.08,2.4,1.46,2.0
Umatilla,2020-06-24,1.67,1.06,2.33,1.42,1.94
Umatilla,2020-06-25,1.6300000000000001,1.05,2.2800000000000002,1.44,1.95
Umatilla,2020-06-26,1.59,1.01,2.2,1.3800000000000001,1.87
Umatilla,2020-06-27,1.54,0.99,2.15,1.36,1.84
Umatilla,2020-06-28,1.6400000000000001,1.09,2.21,1.43,1.8900000000000001
Umatilla,2020-06-29,1.6500000000000001,1.11,2.19,1.47,1.92
Umatilla,2020-06-30,1.55,1.04,2.09,1.35,1.78
Umatilla,2020-07-01,1.59,1.1,2.12,1.41,1.83
Umatilla,2020-07-02,1.53,1.05,2.04,1.36,1.77
Umatilla,2020-07-03,1.47,1.02,1.99,1.32,1.72
Umatilla,2020-07-04,1.44,0.97,1.9100000000000001,1.28,1.67
Umatilla,2020-07-05,1.3800000000000001,0.9400000000000001,1.87,1.2,1.58
Umatilla,2020-07-06,1.3800000000000001,0.93,1.84,1.23,1.61
Umatilla,2020-07-07,1.41,0.98,1.8800000000000001,1.25,1.62
Umatilla,2020-07-08,1.34,0.91,1.79,1.16,1.52
Umatilla,2020-07-09,1.3,0.88,1.75,1.1500000000000001,1.51
Umatilla,2020-07-10,1.33,0.92,1.78,1.2,1.56
Umatilla,2020-07-11,1.29,0.88,1.73,1.1400000000000001,1.49
Umatilla,2020-07-12,1.27,0.87,1.71,1.1400000000000001,1.49
Umatilla,2020-07-13,1.25,0.84,1.67,1.08,1.42
Umatilla,2020-07-14,1.25,0.85,1.68,1.1,1.44
Umatilla,2020-07-15,1.29,0.9,1.72,1.16,1.5
Umatilla,2020-07-16,1.25,0.86,1.67,1.08,1.41
Umatilla,2020-07-17,1.23,0.8300000000000001,1.6300000000000001,1.08,1.41
Umatilla,2020-07-18,1.31,0.93,1.73,1.18,1.51
Umatilla,2020-07-19,1.24,0.87,1.6600000000000001,1.12,1.45
Umatilla,2020-07-20,1.22,0.85,1.6300000000000001,1.08,1.4000000000000001
Umatilla,2020-07-21,1.22,0.8300000000000001,1.6,1.09,1.41
Umatilla,2020-07-22,1.1500000000000001,0.78,1.55,1.03,1.35
Umatilla,2020-07-23,1.1500000000000001,0.79,1.56,1.03,1.35
Umatilla,2020-07-24,1.1300000000000001,0.77,1.54,1.01,1.33
Umatilla,2020-07-25,1.09,0.73,1.5,0.97,1.29
Umatilla,2020-07-26,1.2,0.8200000000000001,1.58,1.09,1.41
Umatilla,2020-07-27,1.19,0.8300000000000001,1.59,1.04,1.35
Umatilla,2020-07-28,1.16,0.78,1.53,1.02,1.33
Umatilla,2020-07-29,1.1500000000000001,0.79,1.54,1.02,1.33
Umatilla,2020-07-30,1.1,0.75,1.5,0.98,1.29
Umatilla,2020-07-31,1.09,0.73,1.48,0.96,1.27
Umatilla,2020-08-01,1.07,0.71,1.46,0.9400000000000001,1.25
Umatilla,2020-08-02,1.03,0.67,1.42,0.9,1.21
Umatilla,2020-08-03,1.04,0.67,1.42,0.91,1.22
Umatilla,2020-08-04,1.05,0.68,1.43,0.92,1.23
Umatilla,2020-08-05,1.04,0.6900000000000001,1.45,0.91,1.22
Umatilla,2020-08-06,1.04,0.68,1.44,0.9,1.21
Umatilla,2020-08-07,0.98,0.62,1.3800000000000001,0.8300000000000001,1.1400000000000001
Umatilla,2020-08-08,0.96,0.58,1.34,0.84,1.16
Umatilla,2020-08-09,0.9500000000000001,0.58,1.35,0.8300000000000001,1.1500000000000001
Umatilla,2020-08-10,0.93,0.54,1.31,0.8,1.12
Umatilla,2020-08-11,0.91,0.53,1.31,0.76,1.08
Umatilla,2020-08-12,0.93,0.56,1.35,0.81,1.1400000000000001
Umatilla,2020-08-13,0.93,0.54,1.33,0.8,1.1300000000000001
Umatilla,2020-08-14,0.93,0.55,1.35,0.79,1.12
Umatilla,2020-08-15,0.92,0.52,1.32,0.78,1.11
Umatilla,2020-08-16,0.91,0.52,1.33,0.79,1.1300000000000001
Umatilla,2020-08-17,0.88,0.5,1.32,0.76,1.1
Umatilla,2020-08-18,0.89,0.48,1.3,0.75,1.09
Umatilla,2020-08-19,0.85,0.45,1.28,0.7000000000000001,1.04
Umatilla,2020-08-20,0.85,0.44,1.28,0.72,1.07
Umatilla,2020-08-21,0.86,0.46,1.31,0.71,1.06
Umatilla,2020-08-22,0.87,0.47000000000000003,1.33,0.71,1.06
Umatilla,2020-08-23,0.87,0.45,1.31,0.74,1.1
Umatilla,2020-08-24,0.88,0.46,1.33,0.73,1.09
Umatilla,2020-08-25,0.89,0.48,1.36,0.73,1.09
Umatilla,2020-08-26,0.89,0.47000000000000003,1.35,0.72,1.08
Umatilla,2020-08-27,0.91,0.5,1.3900000000000001,0.78,1.1500000000000001
Umatilla,2020-08-28,0.91,0.48,1.37,0.77,1.1400000000000001
Umatilla,2020-08-29,0.91,0.47000000000000003,1.36,0.76,1.1300000000000001
Umatilla,2020-08-30,0.92,0.5,1.4000000000000001,0.77,1.1400000000000001
Umatilla,2020-08-31,0.93,0.5,1.4000000000000001,0.78,1.1500000000000001
Umatilla,2020-09-01,0.93,0.49,1.3900000000000001,0.76,1.1300000000000001
Umatilla,2020-09-02,0.93,0.48,1.3800000000000001,0.76,1.1300000000000001
Umatilla,2020-09-03,0.91,0.48,1.3900000000000001,0.73,1.1
Umatilla,2020-09-04,0.89,0.45,1.36,0.75,1.1300000000000001
Umatilla,2020-09-05,0.88,0.45,1.37,0.73,1.11
Umatilla,2020-09-06,0.87,0.43,1.35,0.71,1.09
Umatilla,2020-09-07,0.85,0.41000000000000003,1.34,0.68,1.06
Umatilla,2020-09-08,0.85,0.39,1.32,0.71,1.1
Umatilla,2020-09-09,0.86,0.4,1.34,0.7000000000000001,1.09
Umatilla,2020-09-10,0.86,0.41000000000000003,1.36,0.6900000000000001,1.08
Umatilla,2020-09-11,0.88,0.41000000000000003,1.36,0.7000000000000001,1.09
Umatilla,2020-09-12,0.89,0.43,1.3900000000000001,0.74,1.1400000000000001
Umatilla,2020-09-13,0.88,0.41000000000000003,1.37,0.72,1.12
Umatilla,2020-09-14,0.88,0.42,1.3900000000000001,0.72,1.12
Umatilla,2020-09-15,0.87,0.39,1.36,0.7000000000000001,1.1
Umatilla,2020-09-16,0.87,0.41000000000000003,1.3900000000000001,0.6900000000000001,1.09
Umatilla,2020-09-17,0.86,0.38,1.36,0.71,1.12
Umatilla,2020-09-18,0.84,0.36,1.35,0.68,1.09
Umatilla,2020-09-19,0.85,0.38,1.3800000000000001,0.68,1.09
Umatilla,2020-09-20,0.85,0.36,1.36,0.66,1.07
Umatilla,2020-09-21,0.84,0.36,1.37,0.6900000000000001,1.11
Umatilla,2020-09-22,0.86,0.38,1.4000000000000001,0.6900000000000001,1.11
Umatilla,2020-09-23,0.86,0.37,1.3900000000000001,0.68,1.1
Umatilla,2020-09-24,0.88,0.39,1.42,0.68,1.1
Umatilla,2020-09-25,0.89,0.4,1.43,0.74,1.17
Umatilla,2020-09-26,0.91,0.4,1.43,0.75,1.18
Umatilla,2020-09-27,0.97,0.46,1.49,0.8,1.23
Umatilla,2020-09-28,0.98,0.48,1.51,0.8200000000000001,1.25
Umatilla,2020-09-29,1.01,0.52,1.55,0.81,1.23
Umatilla,2020-09-30,1.02,0.53,1.55,0.84,1.26
Umatilla,2020-10-01,1.01,0.53,1.55,0.84,1.26
Umatilla,2020-10-02,0.99,0.5,1.51,0.8300000000000001,1.25
Umatilla,2020-10-03,0.97,0.48,1.49,0.81,1.23
Umatilla,2020-10-04,0.93,0.44,1.45,0.77,1.19
Umatilla,2020-10-05,0.93,0.44,1.45,0.77,1.19
Umatilla,2020-10-06,0.92,0.42,1.43,0.75,1.17
Umatilla,2020-10-07,0.92,0.44,1.46,0.75,1.17
Umatilla,2020-10-08,0.92,0.44,1.46,0.75,1.17
Umatilla,2020-10-09,0.92,0.43,1.45,0.75,1.17
Umatilla,2020-10-10,0.9400000000000001,0.44,1.46,0.76,1.18
Umatilla,2020-10-11,0.9500000000000001,0.45,1.47,0.77,1.19
Umatilla,2020-10-12,0.96,0.45,1.47,0.77,1.19
Umatilla,2020-10-13,0.97,0.46,1.48,0.78,1.2
Umatilla,2020-10-14,0.98,0.49,1.51,0.8,1.22
Umatilla,2020-10-15,0.96,0.46,1.48,0.78,1.2
Umatilla,2020-10-16,0.9400000000000001,0.45,1.47,0.76,1.18
Umatilla,2020-10-17,0.93,0.43,1.45,0.75,1.17
Umatilla,2020-10-18,0.93,0.45,1.48,0.74,1.16
Umatilla,2020-10-19,0.9500000000000001,0.46,1.49,0.75,1.17
Umatilla,2020-10-20,0.96,0.47000000000000003,1.5,0.76,1.18
Umatilla,2020-10-21,0.98,0.49,1.52,0.78,1.2
Umatilla,2020-10-22,0.98,0.49,1.52,0.79,1.21
Umatilla,2020-10-23,0.98,0.5,1.53,0.79,1.21
Umatilla,2020-10-24,0.98,0.47000000000000003,1.49,0.79,1.21
Umatilla,2020-10-25,0.9500000000000001,0.44,1.46,0.77,1.19
Umatilla,2020-10-26,1.0,0.49,1.51,0.81,1.23
Umatilla,2020-10-27,1.04,0.54,1.56,0.86,1.28
Umatilla,2020-10-28,1.05,0.5700000000000001,1.59,0.88,1.3
Umatilla,2020-10-29,1.06,0.5700000000000001,1.58,0.9,1.32
Umatilla,2020-10-30,1.03,0.53,1.53,0.8300000000000001,1.24
Umatilla,2020-10-31,1.02,0.53,1.53,0.8300000000000001,1.24
