county,date,ML,Low_90,High_90,Low_50,High_50
Washington,2020-06-23,1.35,0.87,1.85,1.2,1.61
Washington,2020-06-24,1.31,0.85,1.82,1.1500000000000001,1.55
Washington,2020-06-25,1.3,0.84,1.79,1.1300000000000001,1.52
Washington,2020-06-26,1.27,0.8300000000000001,1.77,1.12,1.51
Washington,2020-06-27,1.22,0.79,1.72,1.06,1.44
Washington,2020-06-28,1.21,0.78,1.7,1.06,1.44
Washington,2020-06-29,1.24,0.81,1.72,1.06,1.43
Washington,2020-06-30,1.22,0.79,1.69,1.07,1.44
Washington,2020-07-01,1.27,0.85,1.74,1.1300000000000001,1.5
Washington,2020-07-02,1.3,0.86,1.73,1.1400000000000001,1.5
Washington,2020-07-03,1.29,0.87,1.73,1.1500000000000001,1.51
Washington,2020-07-04,1.28,0.87,1.72,1.1300000000000001,1.48
Washington,2020-07-05,1.22,0.8200000000000001,1.6600000000000001,1.09,1.44
Washington,2020-07-06,1.18,0.78,1.61,1.02,1.36
Washington,2020-07-07,1.17,0.77,1.6,1.02,1.36
Washington,2020-07-08,1.17,0.76,1.58,1.03,1.37
Washington,2020-07-09,1.1500000000000001,0.76,1.58,1.02,1.36
Washington,2020-07-10,1.16,0.75,1.56,1.03,1.37
Washington,2020-07-11,1.18,0.79,1.6,1.06,1.4000000000000001
Washington,2020-07-12,1.19,0.78,1.58,1.04,1.37
Washington,2020-07-13,1.21,0.8300000000000001,1.6300000000000001,1.07,1.4000000000000001
Washington,2020-07-14,1.2,0.81,1.6,1.07,1.4000000000000001
Washington,2020-07-15,1.19,0.8,1.58,1.03,1.35
Washington,2020-07-16,1.2,0.8300000000000001,1.61,1.06,1.3800000000000001
Washington,2020-07-17,1.18,0.8,1.57,1.05,1.37
Washington,2020-07-18,1.1500000000000001,0.78,1.55,1.02,1.34
Washington,2020-07-19,1.12,0.74,1.5,1.01,1.33
Washington,2020-07-20,1.08,0.7000000000000001,1.46,0.96,1.28
Washington,2020-07-21,1.08,0.71,1.47,0.97,1.29
Washington,2020-07-22,1.08,0.7000000000000001,1.46,0.96,1.28
Washington,2020-07-23,1.07,0.6900000000000001,1.45,0.9500000000000001,1.27
Washington,2020-07-24,1.09,0.72,1.48,0.97,1.29
Washington,2020-07-25,1.09,0.72,1.48,0.93,1.24
Washington,2020-07-26,1.09,0.73,1.49,0.9400000000000001,1.25
Washington,2020-07-27,1.1,0.74,1.5,0.96,1.27
Washington,2020-07-28,1.09,0.74,1.5,0.9500000000000001,1.26
Washington,2020-07-29,1.09,0.71,1.46,0.9500000000000001,1.26
Washington,2020-07-30,1.09,0.72,1.47,0.96,1.27
Washington,2020-07-31,1.06,0.6900000000000001,1.44,0.93,1.24
Washington,2020-08-01,1.04,0.67,1.42,0.91,1.22
Washington,2020-08-02,1.01,0.65,1.4000000000000001,0.88,1.19
Washington,2020-08-03,0.98,0.6,1.35,0.85,1.16
Washington,2020-08-04,0.98,0.62,1.3800000000000001,0.84,1.1500000000000001
Washington,2020-08-05,1.0,0.63,1.3900000000000001,0.84,1.1500000000000001
Washington,2020-08-06,1.0,0.63,1.3900000000000001,0.89,1.21
Washington,2020-08-07,1.02,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-08,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-09,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-10,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-11,1.02,0.63,1.3900000000000001,0.9,1.22
Washington,2020-08-12,0.99,0.63,1.4000000000000001,0.88,1.2
Washington,2020-08-13,0.99,0.63,1.4000000000000001,0.87,1.19
