state,date,ML,Low_90,High_90,Low_50,High_50
TR,2020-05-08,1.79,1.21,2.41,1.6,2.1
TR,2020-05-09,1.62,1.08,2.2,1.41,1.87
TR,2020-05-10,1.44,0.92,1.98,1.26,1.7
TR,2020-05-11,1.3,0.8200000000000001,1.85,1.1400000000000001,1.57
TR,2020-05-12,1.19,0.71,1.72,1.02,1.44
TR,2020-05-13,1.16,0.6900000000000001,1.7,1.0,1.42
TR,2020-05-14,1.11,0.64,1.6500000000000001,0.9500000000000001,1.37
TR,2020-05-15,1.11,0.61,1.62,0.9400000000000001,1.36
TR,2020-05-16,1.1300000000000001,0.64,1.6600000000000001,0.9400000000000001,1.36
TR,2020-05-17,1.1300000000000001,0.65,1.68,0.92,1.34
TR,2020-05-18,1.1300000000000001,0.64,1.67,0.97,1.4000000000000001
TR,2020-05-19,1.12,0.62,1.6500000000000001,0.96,1.3900000000000001
TR,2020-05-20,1.12,0.64,1.68,0.9500000000000001,1.3800000000000001
TR,2020-05-21,1.1500000000000001,0.65,1.69,0.97,1.4000000000000001
TR,2020-05-22,1.17,0.67,1.71,0.99,1.42
TR,2020-05-23,1.16,0.64,1.67,0.99,1.42
TR,2020-05-24,1.18,0.68,1.71,1.02,1.45
TT,2020-03-14,3.0,1.01,6.99,2.04,4.45
TT,2020-03-15,1.96,1.0,3.06,1.61,2.48
TT,2020-03-16,1.6500000000000001,0.91,2.48,1.3900000000000001,2.05
TT,2020-03-17,1.6500000000000001,1.01,2.36,1.41,1.97
TT,2020-03-18,1.72,1.1500000000000001,2.33,1.52,2.0100000000000002
TT,2020-03-19,1.75,1.24,2.27,1.59,2.02
TT,2020-03-20,1.82,1.3800000000000001,2.29,1.68,2.06
TT,2020-03-21,1.77,1.3800000000000001,2.19,1.61,1.94
TT,2020-03-22,1.7,1.35,2.08,1.57,1.87
TT,2020-03-23,1.62,1.3,1.97,1.51,1.79
TT,2020-03-24,1.6,1.3,1.92,1.51,1.77
TT,2020-03-25,1.57,1.29,1.87,1.47,1.71
TT,2020-03-26,1.52,1.27,1.82,1.44,1.67
TT,2020-03-27,1.51,1.27,1.79,1.4000000000000001,1.61
TT,2020-03-28,1.59,1.36,1.85,1.5,1.7
TT,2020-03-29,1.69,1.47,1.93,1.61,1.8
TT,2020-03-30,1.78,1.57,1.99,1.72,1.9000000000000001
TT,2020-03-31,1.81,1.62,2.0100000000000002,1.74,1.9000000000000001
TT,2020-04-01,1.81,1.6400000000000001,2.0,1.75,1.9000000000000001
TT,2020-04-02,1.78,1.62,1.96,1.72,1.86
TT,2020-04-03,1.6600000000000001,1.52,1.84,1.61,1.74
TT,2020-04-04,1.55,1.4000000000000001,1.7,1.51,1.6400000000000001
TT,2020-04-05,1.43,1.28,1.57,1.37,1.49
TT,2020-04-06,1.3800000000000001,1.24,1.53,1.33,1.45
TT,2020-04-07,1.35,1.21,1.49,1.3,1.42
TT,2020-04-08,1.33,1.2,1.48,1.29,1.41
TT,2020-04-09,1.3,1.17,1.44,1.24,1.35
TT,2020-04-10,1.36,1.24,1.51,1.31,1.42
TT,2020-04-11,1.35,1.23,1.49,1.31,1.42
TT,2020-04-12,1.31,1.19,1.44,1.27,1.3800000000000001
TT,2020-04-13,1.26,1.1400000000000001,1.3900000000000001,1.21,1.31
TT,2020-04-14,1.19,1.07,1.31,1.1500000000000001,1.25
TT,2020-04-15,1.2,1.08,1.32,1.16,1.26
TT,2020-04-16,1.25,1.1300000000000001,1.37,1.21,1.31
TT,2020-04-17,1.2,1.08,1.31,1.16,1.26
TT,2020-04-18,1.23,1.11,1.34,1.19,1.29
TT,2020-04-19,1.22,1.12,1.35,1.19,1.29
TT,2020-04-20,1.23,1.12,1.34,1.18,1.27
TT,2020-04-21,1.2,1.1,1.32,1.16,1.25
TT,2020-04-22,1.18,1.08,1.3,1.1400000000000001,1.23
TT,2020-04-23,1.1300000000000001,1.02,1.23,1.1,1.19
TT,2020-04-24,1.1300000000000001,1.03,1.24,1.1,1.19
TT,2020-04-25,1.1300000000000001,1.03,1.24,1.1,1.19
TT,2020-04-26,1.1300000000000001,1.03,1.24,1.1,1.19
TT,2020-04-27,1.1,1.0,1.21,1.07,1.16
TT,2020-04-28,1.16,1.07,1.28,1.1300000000000001,1.22
TT,2020-04-29,1.19,1.09,1.29,1.17,1.26
TT,2020-04-30,1.28,1.18,1.3800000000000001,1.24,1.32
TT,2020-05-01,1.3800000000000001,1.29,1.48,1.35,1.43
TT,2020-05-02,1.36,1.27,1.45,1.34,1.42
TT,2020-05-03,1.3800000000000001,1.3,1.48,1.36,1.44
TT,2020-05-04,1.34,1.25,1.42,1.3,1.37
TT,2020-05-05,1.25,1.17,1.34,1.22,1.29
TT,2020-05-06,1.17,1.09,1.26,1.1400000000000001,1.21
TT,2020-05-07,1.17,1.09,1.26,1.1400000000000001,1.21
TT,2020-05-08,1.1,1.01,1.17,1.07,1.1400000000000001
TT,2020-05-09,1.1,1.01,1.17,1.07,1.1400000000000001
TT,2020-05-10,1.07,0.99,1.1500000000000001,1.04,1.11
TT,2020-05-11,1.08,1.0,1.16,1.06,1.1300000000000001
TT,2020-05-12,1.07,0.99,1.1500000000000001,1.05,1.12
TT,2020-05-13,1.1300000000000001,1.05,1.21,1.1,1.17
TT,2020-05-14,1.1300000000000001,1.05,1.21,1.11,1.18
TT,2020-05-15,1.16,1.08,1.24,1.1400000000000001,1.21
TT,2020-05-16,1.24,1.17,1.32,1.22,1.29
TT,2020-05-17,1.25,1.18,1.33,1.22,1.28
TT,2020-05-18,1.25,1.18,1.33,1.22,1.28
TT,2020-05-19,1.26,1.19,1.33,1.24,1.3
TT,2020-05-20,1.22,1.16,1.3,1.2,1.26
TT,2020-05-21,1.21,1.1400000000000001,1.28,1.19,1.25
TT,2020-05-22,1.18,1.11,1.24,1.16,1.22
TT,2020-05-23,1.11,1.04,1.17,1.09,1.1500000000000001
TT,2020-05-24,1.1,1.04,1.17,1.09,1.1500000000000001
UN,2020-05-16,3.0,1.01,6.99,2.04,4.45
UN,2020-05-17,3.02,2.48,3.56,2.84,3.29
UN,2020-05-18,2.68,2.33,3.0300000000000002,2.5500000000000003,2.84
UN,2020-05-19,2.3000000000000003,2.0300000000000002,2.57,2.22,2.45
UN,2020-05-20,2.0300000000000002,1.81,2.27,1.96,2.15
UN,2020-05-21,1.87,1.67,2.07,1.81,1.98
UN,2020-05-22,1.7,1.52,1.8900000000000001,1.6300000000000001,1.78
UN,2020-05-23,1.36,1.19,1.54,1.31,1.46
UN,2020-05-24,1.31,1.1400000000000001,1.48,1.25,1.3900000000000001
UP,2020-03-14,3.0,1.01,6.99,2.04,4.45
UP,2020-03-15,2.66,0.98,5.25,1.92,3.72
UP,2020-03-16,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
UP,2020-03-17,2.65,1.12,4.68,1.94,3.45
UP,2020-03-18,2.38,1.04,4.11,1.8,3.1
UP,2020-03-19,2.42,1.11,3.97,1.8800000000000001,3.09
UP,2020-03-20,2.19,1.01,3.5500000000000003,1.68,2.75
UP,2020-03-21,2.04,0.98,3.31,1.6,2.58
UP,2020-03-22,1.93,0.91,3.08,1.57,2.49
UP,2020-03-23,1.85,0.89,2.94,1.46,2.32
UP,2020-03-24,1.78,0.89,2.85,1.43,2.25
UP,2020-03-25,1.9000000000000001,1.01,2.93,1.55,2.35
UP,2020-03-26,1.8800000000000001,1.03,2.84,1.52,2.27
UP,2020-03-27,1.99,1.16,2.87,1.68,2.39
UP,2020-03-28,1.9000000000000001,1.11,2.68,1.59,2.24
UP,2020-03-29,1.87,1.16,2.62,1.6300000000000001,2.24
UP,2020-03-30,1.79,1.11,2.46,1.55,2.11
UP,2020-03-31,1.83,1.21,2.47,1.6,2.12
UP,2020-04-01,1.87,1.31,2.48,1.6600000000000001,2.14
UP,2020-04-02,1.8800000000000001,1.37,2.44,1.7,2.14
UP,2020-04-03,1.82,1.35,2.33,1.6300000000000001,2.0300000000000002
UP,2020-04-04,1.74,1.29,2.19,1.57,1.94
UP,2020-04-05,1.6600000000000001,1.24,2.08,1.52,1.87
UP,2020-04-06,1.59,1.19,1.98,1.46,1.79
UP,2020-04-07,1.47,1.11,1.87,1.33,1.6400000000000001
UP,2020-04-08,1.36,0.99,1.72,1.22,1.52
UP,2020-04-09,1.31,0.97,1.69,1.2,1.5
UP,2020-04-10,1.34,1.0,1.7,1.22,1.51
UP,2020-04-11,1.4000000000000001,1.08,1.76,1.28,1.56
UP,2020-04-12,1.43,1.1,1.75,1.32,1.59
UP,2020-04-13,1.43,1.1300000000000001,1.76,1.33,1.59
UP,2020-04-14,1.43,1.1400000000000001,1.75,1.32,1.57
UP,2020-04-15,1.46,1.17,1.75,1.36,1.6
UP,2020-04-16,1.46,1.2,1.76,1.37,1.6
UP,2020-04-17,1.41,1.16,1.7,1.31,1.53
UP,2020-04-18,1.4000000000000001,1.16,1.68,1.33,1.55
UP,2020-04-19,1.3900000000000001,1.1400000000000001,1.6400000000000001,1.31,1.52
UP,2020-04-20,1.34,1.11,1.6,1.25,1.45
UP,2020-04-21,1.32,1.1,1.58,1.25,1.45
UP,2020-04-22,1.29,1.07,1.54,1.19,1.3800000000000001
UP,2020-04-23,1.24,1.01,1.47,1.16,1.35
UP,2020-04-24,1.21,1.0,1.46,1.1400000000000001,1.33
UP,2020-04-25,1.1500000000000001,0.93,1.3800000000000001,1.08,1.27
UP,2020-04-26,1.11,0.89,1.34,1.04,1.23
UP,2020-04-27,1.09,0.87,1.32,1.03,1.22
UP,2020-04-28,1.07,0.85,1.3,1.0,1.19
UP,2020-04-29,1.06,0.8300000000000001,1.28,0.99,1.18
UP,2020-04-30,1.1,0.87,1.32,1.03,1.22
UP,2020-05-01,1.12,0.9,1.35,1.05,1.24
UP,2020-05-02,1.1400000000000001,0.93,1.3800000000000001,1.08,1.27
UP,2020-05-03,1.1400000000000001,0.93,1.37,1.05,1.23
UP,2020-05-04,1.12,0.91,1.35,1.04,1.22
UP,2020-05-05,1.1,0.89,1.33,1.02,1.2
UP,2020-05-06,1.07,0.85,1.28,1.0,1.18
UP,2020-05-07,1.04,0.8200000000000001,1.25,0.97,1.1500000000000001
UP,2020-05-08,1.04,0.8200000000000001,1.25,0.96,1.1400000000000001
UP,2020-05-09,1.02,0.8200000000000001,1.26,0.9500000000000001,1.1300000000000001
UP,2020-05-10,1.0,0.8,1.24,0.93,1.11
UP,2020-05-11,1.02,0.81,1.25,0.9400000000000001,1.12
UP,2020-05-12,1.02,0.8200000000000001,1.26,0.9400000000000001,1.12
UP,2020-05-13,1.05,0.84,1.28,0.97,1.1500000000000001
UP,2020-05-14,1.12,0.9,1.33,1.05,1.23
UP,2020-05-15,1.1400000000000001,0.9400000000000001,1.37,1.08,1.26
UP,2020-05-16,1.23,1.03,1.45,1.18,1.36
UP,2020-05-17,1.28,1.08,1.49,1.21,1.3800000000000001
UP,2020-05-18,1.32,1.1400000000000001,1.54,1.27,1.44
UP,2020-05-19,1.3,1.11,1.49,1.24,1.4000000000000001
UP,2020-05-20,1.29,1.1,1.47,1.24,1.4000000000000001
UP,2020-05-21,1.25,1.08,1.45,1.19,1.34
UP,2020-05-22,1.24,1.07,1.43,1.18,1.33
UP,2020-05-23,1.17,0.99,1.34,1.12,1.27
UP,2020-05-24,1.1400000000000001,0.96,1.31,1.09,1.24
WB,2020-03-18,3.0,1.01,6.99,2.04,4.45
WB,2020-03-19,2.66,0.98,5.25,1.92,3.72
WB,2020-03-20,2.46,0.9400000000000001,4.63,1.76,3.3200000000000003
WB,2020-03-21,2.32,0.9400000000000001,4.29,1.73,3.15
WB,2020-03-22,2.22,0.9,4.01,1.68,3.0
WB,2020-03-23,2.13,0.88,3.81,1.59,2.83
WB,2020-03-24,2.2800000000000002,1.01,3.92,1.73,2.96
WB,2020-03-25,2.14,0.9400000000000001,3.6,1.68,2.81
WB,2020-03-26,2.0300000000000002,0.9,3.38,1.59,2.64
WB,2020-03-27,1.94,0.85,3.19,1.53,2.52
WB,2020-03-28,2.14,1.05,3.37,1.74,2.72
WB,2020-03-29,1.99,1.01,3.14,1.58,2.47
WB,2020-03-30,2.08,1.1,3.12,1.74,2.59
WB,2020-03-31,1.92,1.03,2.88,1.57,2.34
WB,2020-04-01,1.81,1.0,2.73,1.5,2.22
WB,2020-04-02,1.85,1.06,2.7,1.55,2.23
WB,2020-04-03,1.74,1.0,2.5300000000000002,1.49,2.13
WB,2020-04-04,1.6600000000000001,0.97,2.42,1.4000000000000001,2.0
WB,2020-04-05,1.6400000000000001,0.97,2.35,1.3800000000000001,1.95
WB,2020-04-06,1.54,0.91,2.23,1.32,1.87
WB,2020-04-07,1.53,0.92,2.19,1.33,1.86
WB,2020-04-08,1.52,0.91,2.13,1.32,1.83
WB,2020-04-09,1.41,0.84,2.02,1.21,1.7
WB,2020-04-10,1.45,0.89,2.04,1.26,1.74
WB,2020-04-11,1.5,0.97,2.09,1.3,1.76
WB,2020-04-12,1.53,1.01,2.08,1.33,1.77
WB,2020-04-13,1.55,1.05,2.07,1.36,1.78
WB,2020-04-14,1.53,1.05,2.02,1.35,1.75
WB,2020-04-15,1.51,1.06,1.99,1.33,1.71
WB,2020-04-16,1.49,1.07,1.96,1.35,1.72
WB,2020-04-17,1.45,1.04,1.8900000000000001,1.3,1.6500000000000001
WB,2020-04-18,1.44,1.04,1.86,1.3,1.6400000000000001
WB,2020-04-19,1.42,1.04,1.83,1.3,1.6300000000000001
WB,2020-04-20,1.41,1.04,1.8,1.3,1.62
WB,2020-04-21,1.42,1.05,1.78,1.28,1.58
WB,2020-04-22,1.41,1.07,1.78,1.27,1.56
WB,2020-04-23,1.3900000000000001,1.05,1.73,1.26,1.54
WB,2020-04-24,1.37,1.04,1.7,1.24,1.51
WB,2020-04-25,1.33,1.01,1.6500000000000001,1.23,1.5
WB,2020-04-26,1.28,0.98,1.61,1.18,1.44
WB,2020-04-27,1.25,0.9500000000000001,1.57,1.1500000000000001,1.41
WB,2020-04-28,1.2,0.9,1.51,1.08,1.33
WB,2020-04-29,1.24,0.9400000000000001,1.54,1.1400000000000001,1.3900000000000001
WB,2020-04-30,1.43,1.1500000000000001,1.74,1.32,1.56
WB,2020-05-01,1.46,1.19,1.75,1.36,1.59
WB,2020-05-02,1.47,1.22,1.76,1.37,1.59
WB,2020-05-03,1.47,1.22,1.73,1.3800000000000001,1.59
WB,2020-05-04,1.43,1.19,1.68,1.33,1.53
WB,2020-05-05,1.3900000000000001,1.16,1.6400000000000001,1.32,1.52
WB,2020-05-06,1.3,1.07,1.53,1.21,1.4000000000000001
WB,2020-05-07,1.2,0.99,1.45,1.1300000000000001,1.32
WB,2020-05-08,1.22,0.99,1.44,1.1500000000000001,1.34
WB,2020-05-09,1.21,1.0,1.45,1.1500000000000001,1.34
WB,2020-05-10,1.19,0.96,1.4000000000000001,1.1300000000000001,1.32
WB,2020-05-11,1.16,0.9400000000000001,1.3800000000000001,1.07,1.25
WB,2020-05-12,1.11,0.9,1.34,1.02,1.2
WB,2020-05-13,1.08,0.87,1.31,1.0,1.18
WB,2020-05-14,1.04,0.8300000000000001,1.27,0.96,1.1400000000000001
WB,2020-05-15,1.05,0.8300000000000001,1.27,0.96,1.1400000000000001
WB,2020-05-16,1.06,0.84,1.28,0.97,1.1500000000000001
WB,2020-05-17,1.08,0.86,1.3,0.99,1.17
WB,2020-05-18,1.09,0.87,1.31,1.0,1.18
WB,2020-05-19,1.1,0.89,1.33,1.02,1.2
WB,2020-05-20,1.09,0.89,1.33,1.02,1.2
WB,2020-05-21,1.12,0.91,1.34,1.05,1.23
WB,2020-05-22,1.11,0.91,1.34,1.05,1.23
WB,2020-05-23,1.11,0.91,1.34,1.05,1.23
WB,2020-05-24,1.11,0.91,1.33,1.05,1.23
