state,date,ML,Low_90,High_90,Low_50,High_50
PB,2020-03-26,1.48,0.0,3.1,0.6,2.06
PB,2020-03-27,1.22,0.0,2.82,0.43,1.77
PB,2020-03-28,1.21,0.0,2.7600000000000002,0.44,1.75
PB,2020-03-29,1.19,0.0,2.71,0.49,1.77
PB,2020-03-30,1.18,0.0,2.66,0.43,1.69
PB,2020-03-31,1.17,0.0,2.61,0.41000000000000003,1.6500000000000001
PB,2020-04-01,1.33,0.01,2.7,0.5700000000000001,1.83
PB,2020-04-02,1.46,0.02,2.7600000000000002,0.76,2.0100000000000002
PB,2020-04-03,1.7,0.15,2.99,0.99,2.23
PB,2020-04-04,1.86,0.35000000000000003,3.15,1.17,2.36
PB,2020-04-05,1.85,0.44,3.1,1.21,2.33
PB,2020-04-06,1.93,0.58,3.11,1.35,2.4
PB,2020-04-07,2.04,0.79,3.16,1.47,2.45
PB,2020-04-08,1.96,0.79,3.0,1.45,2.36
PB,2020-04-09,1.8900000000000001,0.8,2.87,1.44,2.29
PB,2020-04-10,1.73,0.68,2.64,1.24,2.05
PB,2020-04-11,1.56,0.58,2.45,1.1400000000000001,1.9100000000000001
PB,2020-04-12,1.43,0.45,2.2600000000000002,0.97,1.72
PB,2020-04-13,1.32,0.4,2.15,0.88,1.61
PB,2020-04-14,1.26,0.32,2.04,0.88,1.59
PB,2020-04-15,1.29,0.39,2.08,0.88,1.58
PB,2020-04-16,1.34,0.46,2.12,0.92,1.61
PB,2020-04-17,1.36,0.51,2.13,0.96,1.6300000000000001
PB,2020-04-18,1.34,0.48,2.07,0.99,1.6400000000000001
PB,2020-04-19,1.32,0.5,2.05,0.9400000000000001,1.58
PB,2020-04-20,1.27,0.47000000000000003,1.99,0.88,1.51
PB,2020-04-21,1.26,0.44,1.94,0.87,1.49
PB,2020-04-22,1.25,0.47000000000000003,1.94,0.87,1.48
PB,2020-04-23,1.26,0.48,1.93,0.89,1.49
PB,2020-04-24,1.25,0.51,1.93,0.88,1.47
PB,2020-04-25,1.24,0.5,1.9000000000000001,0.88,1.46
PB,2020-04-26,1.25,0.52,1.9000000000000001,0.9,1.47
PB,2020-04-27,1.43,0.73,2.07,1.12,1.67
PB,2020-04-28,1.69,0.99,2.2800000000000002,1.37,1.9000000000000001
PB,2020-04-29,2.08,1.44,2.64,1.83,2.32
PB,2020-04-30,2.58,2.0100000000000002,3.09,2.29,2.74
PB,2020-05-01,2.72,2.21,3.17,2.46,2.86
PB,2020-05-02,2.7,2.2600000000000002,3.11,2.5,2.85
PB,2020-05-03,2.46,2.05,2.82,2.25,2.57
PB,2020-05-04,2.15,1.78,2.49,1.94,2.24
PB,2020-05-05,1.85,1.47,2.15,1.67,1.95
PB,2020-05-06,1.57,1.23,1.8800000000000001,1.4000000000000001,1.67
PB,2020-05-07,1.34,1.01,1.6500000000000001,1.16,1.43
PB,2020-05-08,1.21,0.87,1.51,1.03,1.3
PB,2020-05-09,1.1,0.76,1.4000000000000001,0.91,1.18
PB,2020-05-10,1.04,0.68,1.33,0.86,1.1300000000000001
PB,2020-05-11,0.97,0.6,1.26,0.8,1.07
PB,2020-05-12,0.91,0.54,1.21,0.71,0.99
PB,2020-05-13,0.85,0.48,1.16,0.68,0.96
PB,2020-05-14,0.81,0.44,1.1300000000000001,0.61,0.9
PB,2020-05-15,0.79,0.4,1.11,0.62,0.91
PB,2020-05-16,0.79,0.41000000000000003,1.1300000000000001,0.6,0.9
PB,2020-05-17,0.8,0.4,1.1400000000000001,0.64,0.9400000000000001
PB,2020-05-18,0.8200000000000001,0.41000000000000003,1.16,0.62,0.93
PB,2020-05-19,0.8200000000000001,0.42,1.18,0.66,0.97
PB,2020-05-20,0.8200000000000001,0.41000000000000003,1.18,0.61,0.93
PB,2020-05-21,0.81,0.41000000000000003,1.19,0.64,0.96
PB,2020-05-22,0.8200000000000001,0.41000000000000003,1.2,0.6,0.93
PB,2020-05-23,0.8300000000000001,0.38,1.19,0.64,0.97
PB,2020-05-24,0.86,0.45,1.26,0.64,0.98
PB,2020-05-25,0.88,0.45,1.27,0.67,1.01
PB,2020-05-26,0.92,0.47000000000000003,1.3,0.72,1.06
PB,2020-05-27,0.9500000000000001,0.51,1.34,0.76,1.1
PB,2020-05-28,0.97,0.53,1.36,0.78,1.12
PB,2020-05-29,1.0,0.56,1.3900000000000001,0.81,1.1500000000000001
PB,2020-05-30,1.02,0.5700000000000001,1.4000000000000001,0.8200000000000001,1.16
PB,2020-05-31,1.03,0.58,1.41,0.8200000000000001,1.16
PB,2020-06-01,1.03,0.61,1.43,0.8300000000000001,1.17
PB,2020-06-02,1.04,0.61,1.43,0.8300000000000001,1.17
PB,2020-06-03,1.07,0.62,1.44,0.85,1.19
PB,2020-06-04,1.11,0.68,1.49,0.88,1.22
PB,2020-06-05,1.1500000000000001,0.71,1.52,0.96,1.29
PB,2020-06-06,1.19,0.75,1.55,0.98,1.31
PB,2020-06-07,1.22,0.8200000000000001,1.6,1.05,1.37
PB,2020-06-08,1.23,0.8300000000000001,1.6,1.03,1.35
PY,2020-05-09,0.0,0.0,10.81,0.0,6.01
PY,2020-05-10,0.07,0.0,8.73,0.0,4.03
PY,2020-05-11,0.09,0.0,7.1000000000000005,0.0,3.2
PY,2020-05-12,0.1,0.0,6.15,0.0,2.77
PY,2020-05-13,0.1,0.0,5.53,0.02,2.5100000000000002
PY,2020-05-14,0.11,0.0,5.1000000000000005,0.02,2.32
PY,2020-05-15,0.11,0.0,4.7700000000000005,0.0,2.16
PY,2020-05-16,0.12,0.0,4.5,0.0,2.05
PY,2020-05-17,0.12,0.0,4.29,0.03,1.98
PY,2020-05-18,0.13,0.0,4.11,0.0,1.8800000000000001
PY,2020-05-19,1.67,0.0,4.34,0.51,2.58
PY,2020-05-20,1.56,0.0,4.04,0.38,2.31
PY,2020-05-21,1.48,0.0,3.8000000000000003,0.44,2.25
PY,2020-05-22,2.2,0.03,4.18,1.18,3.09
PY,2020-05-23,2.2800000000000002,0.08,4.0600000000000005,1.25,3.0300000000000002
PY,2020-05-24,2.04,0.04,3.65,1.07,2.69
PY,2020-05-25,1.8800000000000001,0.07,3.4,1.07,2.56
PY,2020-05-26,1.57,0.01,3.0,0.8,2.17
PY,2020-05-27,1.35,0.0,2.74,0.58,1.86
PY,2020-05-28,1.32,0.0,2.67,0.62,1.86
PY,2020-05-29,1.45,0.04,2.75,0.72,1.96
PY,2020-05-30,1.55,0.05,2.7800000000000002,0.81,2.0300000000000002
PY,2020-05-31,1.62,0.15,2.85,0.92,2.1
PY,2020-06-01,1.67,0.23,2.87,1.04,2.17
PY,2020-06-02,1.6,0.23,2.75,0.97,2.05
PY,2020-06-03,1.54,0.23,2.65,0.91,1.95
PY,2020-06-04,1.5,0.25,2.58,0.89,1.8900000000000001
PY,2020-06-05,1.46,0.22,2.48,0.91,1.87
PY,2020-06-06,1.49,0.3,2.5100000000000002,0.97,1.9000000000000001
PY,2020-06-07,1.46,0.3,2.44,0.9400000000000001,1.84
PY,2020-06-08,1.42,0.34,2.41,0.9400000000000001,1.81
RJ,2020-03-15,0.0,0.0,10.81,0.0,6.01
RJ,2020-03-16,0.07,0.0,8.73,0.0,4.03
RJ,2020-03-17,3.84,0.0,8.31,1.44,5.49
RJ,2020-03-18,3.84,0.01,7.1000000000000005,1.98,5.29
RJ,2020-03-19,3.5,0.13,6.16,1.9100000000000001,4.63
RJ,2020-03-20,3.17,0.4,5.59,1.84,4.13
RJ,2020-03-21,2.56,0.11,4.51,1.4000000000000001,3.36
RJ,2020-03-22,2.22,0.1,3.99,1.23,2.97
RJ,2020-03-23,1.76,0.01,3.38,0.9,2.45
RJ,2020-03-24,1.6600000000000001,0.0,3.18,0.84,2.3000000000000003
RJ,2020-03-25,1.59,0.02,3.04,0.77,2.16
RJ,2020-03-26,1.7,0.04,3.06,0.92,2.27
RJ,2020-03-27,1.77,0.18,3.14,0.99,2.29
RJ,2020-03-28,1.93,0.36,3.27,1.19,2.43
RJ,2020-03-29,2.13,0.66,3.43,1.5,2.65
RJ,2020-03-30,2.23,0.86,3.42,1.59,2.65
RJ,2020-03-31,2.32,1.09,3.42,1.76,2.72
RJ,2020-04-01,2.34,1.19,3.31,1.83,2.7
RJ,2020-04-02,2.4,1.3800000000000001,3.29,1.9100000000000001,2.7
RJ,2020-04-03,2.32,1.43,3.16,1.93,2.64
RJ,2020-04-04,2.2600000000000002,1.44,3.02,1.8900000000000001,2.54
RJ,2020-04-05,2.14,1.36,2.82,1.79,2.39
RJ,2020-04-06,2.09,1.3800000000000001,2.73,1.74,2.3000000000000003
RJ,2020-04-07,2.06,1.42,2.67,1.73,2.25
RJ,2020-04-08,2.12,1.51,2.67,1.83,2.31
RJ,2020-04-09,2.17,1.61,2.68,1.92,2.36
RJ,2020-04-10,2.17,1.6400000000000001,2.63,1.9100000000000001,2.32
RJ,2020-04-11,2.11,1.62,2.54,1.87,2.25
RJ,2020-04-12,1.96,1.51,2.37,1.72,2.08
RJ,2020-04-13,1.78,1.34,2.16,1.57,1.9100000000000001
RJ,2020-04-14,1.6300000000000001,1.21,2.0,1.41,1.74
RJ,2020-04-15,1.53,1.1,1.87,1.32,1.6400000000000001
RJ,2020-04-16,1.5,1.09,1.84,1.3,1.61
RJ,2020-04-17,1.49,1.09,1.82,1.3,1.6
RJ,2020-04-18,1.51,1.12,1.83,1.34,1.6300000000000001
RJ,2020-04-19,1.54,1.17,1.86,1.34,1.6300000000000001
RJ,2020-04-20,1.52,1.16,1.83,1.33,1.61
RJ,2020-04-21,1.46,1.09,1.75,1.29,1.56
RJ,2020-04-22,1.36,1.03,1.67,1.17,1.44
RJ,2020-04-23,1.26,0.91,1.55,1.12,1.3800000000000001
RJ,2020-04-24,1.19,0.86,1.49,1.03,1.29
RJ,2020-04-25,1.1300000000000001,0.81,1.44,0.98,1.24
RJ,2020-04-26,1.11,0.76,1.4000000000000001,0.96,1.22
RJ,2020-04-27,1.1500000000000001,0.79,1.43,1.0,1.26
RJ,2020-04-28,1.17,0.85,1.48,1.02,1.28
RJ,2020-04-29,1.19,0.85,1.48,1.03,1.29
RJ,2020-04-30,1.19,0.85,1.48,1.03,1.29
RJ,2020-05-01,1.22,0.9,1.52,1.05,1.31
RJ,2020-05-02,1.22,0.88,1.5,1.04,1.3
RJ,2020-05-03,1.25,0.93,1.54,1.11,1.36
RJ,2020-05-04,1.24,0.9,1.51,1.09,1.34
RJ,2020-05-05,1.25,0.93,1.53,1.08,1.33
RJ,2020-05-06,1.23,0.9,1.5,1.06,1.31
RJ,2020-05-07,1.2,0.89,1.48,1.03,1.28
RJ,2020-05-08,1.19,0.86,1.45,1.05,1.29
RJ,2020-05-09,1.18,0.88,1.46,1.04,1.28
RJ,2020-05-10,1.19,0.88,1.46,1.04,1.28
RJ,2020-05-11,1.23,0.9400000000000001,1.51,1.07,1.31
RJ,2020-05-12,1.26,0.9500000000000001,1.52,1.09,1.33
RJ,2020-05-13,1.3,1.0,1.56,1.16,1.3900000000000001
RJ,2020-05-14,1.34,1.04,1.59,1.18,1.41
RJ,2020-05-15,1.36,1.07,1.61,1.2,1.43
RJ,2020-05-16,1.4000000000000001,1.12,1.6500000000000001,1.26,1.48
RJ,2020-05-17,1.4000000000000001,1.12,1.6400000000000001,1.24,1.46
RJ,2020-05-18,1.37,1.1,1.61,1.24,1.45
RJ,2020-05-19,1.32,1.06,1.56,1.18,1.3900000000000001
RJ,2020-05-20,1.27,0.99,1.49,1.12,1.33
RJ,2020-05-21,1.22,0.97,1.46,1.07,1.28
RJ,2020-05-22,1.2,0.9400000000000001,1.43,1.09,1.29
RJ,2020-05-23,1.19,0.92,1.41,1.07,1.27
RJ,2020-05-24,1.2,0.92,1.41,1.07,1.27
RJ,2020-05-25,1.18,0.93,1.41,1.05,1.25
RJ,2020-05-26,1.17,0.91,1.3900000000000001,1.03,1.23
RJ,2020-05-27,1.1500000000000001,0.89,1.37,1.02,1.22
RJ,2020-05-28,1.12,0.86,1.34,0.99,1.19
RJ,2020-05-29,1.1,0.84,1.32,0.97,1.17
RJ,2020-05-30,1.09,0.8200000000000001,1.3,0.9500000000000001,1.1500000000000001
RJ,2020-05-31,1.07,0.81,1.29,0.9400000000000001,1.1400000000000001
RJ,2020-06-01,1.06,0.79,1.27,0.92,1.12
RJ,2020-06-02,1.04,0.77,1.25,0.9,1.1
RJ,2020-06-03,1.03,0.76,1.24,0.89,1.09
RJ,2020-06-04,1.02,0.75,1.23,0.88,1.08
RJ,2020-06-05,1.01,0.75,1.23,0.88,1.08
RJ,2020-06-06,1.02,0.76,1.24,0.88,1.08
RJ,2020-06-07,1.03,0.77,1.25,0.89,1.09
RJ,2020-06-08,1.05,0.79,1.27,0.92,1.12
SK,2020-06-03,0.0,0.0,10.81,0.0,6.01
SK,2020-06-04,0.07,0.0,8.73,0.0,4.03
SK,2020-06-05,0.09,0.0,7.1000000000000005,0.0,3.2
SK,2020-06-06,0.1,0.0,6.15,0.0,2.77
SK,2020-06-07,0.1,0.0,5.53,0.02,2.5100000000000002
SK,2020-06-08,0.11,0.0,5.1000000000000005,0.02,2.32
TG,2020-03-14,0.0,0.0,10.81,0.0,6.01
TG,2020-03-15,5.8500000000000005,0.04,10.1,2.9,7.88
TG,2020-03-16,4.58,0.03,8.06,2.41,6.12
TG,2020-03-17,3.0100000000000002,0.0,5.93,1.36,4.16
TG,2020-03-18,2.4,0.0,4.96,1.03,3.38
TG,2020-03-19,2.56,0.02,4.74,1.43,3.59
TG,2020-03-20,2.2,0.01,4.16,1.1400000000000001,3.0500000000000003
TG,2020-03-21,1.98,0.0,3.77,0.9500000000000001,2.69
TG,2020-03-22,1.82,0.0,3.49,0.87,2.48
TG,2020-03-23,1.71,0.01,3.2800000000000002,0.8,2.31
TG,2020-03-24,1.82,0.07,3.31,1.02,2.47
TG,2020-03-25,1.8900000000000001,0.15,3.31,1.11,2.49
TG,2020-03-26,1.77,0.18,3.14,0.99,2.29
TG,2020-03-27,1.81,0.24,3.11,1.1300000000000001,2.36
TG,2020-03-28,1.82,0.33,3.08,1.1300000000000001,2.3000000000000003
TG,2020-03-29,1.92,0.52,3.15,1.29,2.39
TG,2020-03-30,2.14,0.8300000000000001,3.3000000000000003,1.55,2.57
TG,2020-03-31,2.44,1.24,3.48,1.9100000000000001,2.83
TG,2020-04-01,2.61,1.55,3.54,2.12,2.94
TG,2020-04-02,2.71,1.77,3.5300000000000002,2.32,3.04
TG,2020-04-03,2.56,1.73,3.3000000000000003,2.16,2.81
TG,2020-04-04,2.34,1.57,3.0,1.98,2.57
TG,2020-04-05,2.11,1.41,2.73,1.81,2.35
TG,2020-04-06,1.8900000000000001,1.22,2.46,1.59,2.1
TG,2020-04-07,1.6500000000000001,1.04,2.22,1.35,1.84
TG,2020-04-08,1.51,0.88,2.0300000000000002,1.23,1.7
TG,2020-04-09,1.3800000000000001,0.78,1.9000000000000001,1.11,1.57
TG,2020-04-10,1.34,0.78,1.87,1.08,1.53
TG,2020-04-11,1.35,0.79,1.86,1.1,1.54
TG,2020-04-12,1.36,0.8,1.85,1.12,1.55
TG,2020-04-13,1.41,0.84,1.87,1.17,1.59
TG,2020-04-14,1.43,0.89,1.8900000000000001,1.19,1.6
TG,2020-04-15,1.42,0.93,1.9000000000000001,1.19,1.59
TG,2020-04-16,1.43,0.92,1.87,1.2,1.59
TG,2020-04-17,1.3800000000000001,0.88,1.81,1.17,1.55
TG,2020-04-18,1.36,0.87,1.78,1.11,1.49
TG,2020-04-19,1.31,0.8200000000000001,1.72,1.08,1.45
TG,2020-04-20,1.24,0.79,1.67,1.0,1.37
TG,2020-04-21,1.18,0.7000000000000001,1.58,0.97,1.33
TG,2020-04-22,1.12,0.67,1.54,0.9,1.26
TG,2020-04-23,1.06,0.61,1.48,0.84,1.2
TG,2020-04-24,1.01,0.54,1.42,0.8,1.16
TG,2020-04-25,0.9500000000000001,0.5,1.3800000000000001,0.71,1.08
TG,2020-04-26,0.93,0.47000000000000003,1.36,0.7000000000000001,1.07
TG,2020-04-27,0.92,0.45,1.35,0.71,1.08
TG,2020-04-28,0.92,0.44,1.35,0.68,1.06
TG,2020-04-29,0.9500000000000001,0.45,1.37,0.71,1.09
TG,2020-04-30,0.97,0.46,1.3900000000000001,0.75,1.1300000000000001
TG,2020-05-01,0.98,0.49,1.42,0.78,1.16
TG,2020-05-02,0.98,0.47000000000000003,1.41,0.73,1.12
TG,2020-05-03,0.98,0.48,1.42,0.73,1.12
TG,2020-05-04,0.97,0.49,1.43,0.73,1.12
TG,2020-05-05,0.97,0.46,1.41,0.74,1.1300000000000001
TG,2020-05-06,0.98,0.49,1.44,0.77,1.16
TG,2020-05-07,1.01,0.49,1.45,0.81,1.2
TG,2020-05-08,1.1,0.58,1.54,0.9,1.29
TG,2020-05-09,1.21,0.6900000000000001,1.6400000000000001,0.97,1.36
TG,2020-05-10,1.29,0.81,1.74,1.03,1.42
TG,2020-05-11,1.34,0.84,1.76,1.1,1.48
TG,2020-05-12,1.34,0.85,1.75,1.11,1.48
TG,2020-05-13,1.32,0.84,1.72,1.11,1.47
TG,2020-05-14,1.28,0.8300000000000001,1.69,1.05,1.41
TG,2020-05-15,1.24,0.78,1.6300000000000001,1.02,1.37
TG,2020-05-16,1.22,0.77,1.61,0.99,1.34
TG,2020-05-17,1.19,0.75,1.58,1.0,1.34
TG,2020-05-18,1.16,0.73,1.55,0.9500000000000001,1.29
TG,2020-05-19,1.16,0.71,1.53,0.9400000000000001,1.28
TG,2020-05-20,1.1500000000000001,0.72,1.53,0.92,1.26
TG,2020-05-21,1.16,0.72,1.53,0.97,1.3
TG,2020-05-22,1.18,0.76,1.56,0.98,1.31
TG,2020-05-23,1.23,0.8200000000000001,1.61,1.02,1.35
TG,2020-05-24,1.3,0.89,1.67,1.12,1.44
TG,2020-05-25,1.37,0.96,1.73,1.17,1.49
TG,2020-05-26,1.46,1.06,1.81,1.27,1.58
TG,2020-05-27,1.51,1.11,1.84,1.32,1.62
TG,2020-05-28,1.55,1.16,1.87,1.3800000000000001,1.67
TG,2020-05-29,1.53,1.18,1.86,1.37,1.6500000000000001
TG,2020-05-30,1.48,1.1300000000000001,1.79,1.28,1.56
TG,2020-05-31,1.42,1.07,1.72,1.24,1.51
TG,2020-06-01,1.37,1.01,1.6500000000000001,1.22,1.48
TG,2020-06-02,1.32,0.97,1.6,1.1500000000000001,1.41
TG,2020-06-03,1.33,0.99,1.61,1.1500000000000001,1.41
TG,2020-06-04,1.33,1.0,1.61,1.18,1.43
TG,2020-06-05,1.31,0.98,1.58,1.1400000000000001,1.3900000000000001
TG,2020-06-06,1.27,0.96,1.55,1.1,1.35
TG,2020-06-07,1.2,0.88,1.47,1.07,1.31
TG,2020-06-08,1.11,0.79,1.3800000000000001,0.97,1.21
TN,2020-03-18,0.0,0.0,10.81,0.0,6.01
TN,2020-03-19,0.07,0.0,8.73,0.0,4.03
TN,2020-03-20,0.09,0.0,7.1000000000000005,0.0,3.2
TN,2020-03-21,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
TN,2020-03-22,3.36,0.02,6.44,1.6300000000000001,4.65
TN,2020-03-23,3.23,0.04,5.72,1.78,4.3500000000000005
TN,2020-03-24,3.0100000000000002,0.27,5.2700000000000005,1.73,3.94
TN,2020-03-25,2.8000000000000003,0.43,4.86,1.74,3.66
TN,2020-03-26,2.38,0.27,4.15,1.45,3.14
TN,2020-03-27,2.32,0.37,3.96,1.45,2.99
TN,2020-03-28,2.72,0.93,4.28,1.93,3.3200000000000003
TN,2020-03-29,3.59,2.09,4.9,2.98,4.13
TN,2020-03-30,3.94,2.75,5.01,3.4,4.33
TN,2020-03-31,3.88,2.93,4.76,3.49,4.24
TN,2020-04-01,3.49,2.69,4.22,3.12,3.75
TN,2020-04-02,3.0700000000000003,2.37,3.69,2.7800000000000002,3.3200000000000003
TN,2020-04-03,2.64,1.99,3.17,2.32,2.81
TN,2020-04-04,2.2600000000000002,1.68,2.7600000000000002,2.0300000000000002,2.47
TN,2020-04-05,1.95,1.41,2.42,1.68,2.1
TN,2020-04-06,1.79,1.27,2.23,1.53,1.93
TN,2020-04-07,1.68,1.18,2.1,1.44,1.82
TN,2020-04-08,1.62,1.16,2.04,1.37,1.74
TN,2020-04-09,1.58,1.1400000000000001,1.99,1.3800000000000001,1.73
TN,2020-04-10,1.58,1.1300000000000001,1.96,1.3800000000000001,1.72
TN,2020-04-11,1.53,1.1,1.9000000000000001,1.32,1.6500000000000001
TN,2020-04-12,1.46,1.04,1.82,1.28,1.6
TN,2020-04-13,1.35,0.93,1.7,1.1400000000000001,1.46
TN,2020-04-14,1.26,0.85,1.61,1.08,1.3900000000000001
TN,2020-04-15,1.19,0.79,1.54,1.0,1.31
TN,2020-04-16,1.16,0.76,1.51,0.97,1.28
TN,2020-04-17,1.17,0.76,1.51,0.97,1.28
TN,2020-04-18,1.22,0.84,1.58,1.01,1.32
TN,2020-04-19,1.23,0.8300000000000001,1.57,1.02,1.33
TN,2020-04-20,1.22,0.8300000000000001,1.56,1.05,1.35
TN,2020-04-21,1.19,0.79,1.52,1.01,1.31
TN,2020-04-22,1.17,0.8,1.52,0.98,1.28
TN,2020-04-23,1.1500000000000001,0.77,1.49,0.96,1.26
TN,2020-04-24,1.16,0.77,1.49,0.96,1.26
TN,2020-04-25,1.18,0.79,1.51,0.98,1.28
TN,2020-04-26,1.22,0.84,1.55,1.06,1.35
TN,2020-04-27,1.29,0.92,1.62,1.1,1.3900000000000001
TN,2020-04-28,1.3800000000000001,1.01,1.7,1.18,1.47
TN,2020-04-29,1.5,1.1500000000000001,1.82,1.32,1.6
TN,2020-04-30,1.6300000000000001,1.28,1.93,1.45,1.72
TN,2020-05-01,1.81,1.48,2.1,1.6400000000000001,1.9000000000000001
TN,2020-05-02,1.96,1.6400000000000001,2.23,1.83,2.07
TN,2020-05-03,2.15,1.86,2.41,2.0,2.23
TN,2020-05-04,2.23,1.95,2.46,2.1,2.31
TN,2020-05-05,2.21,1.94,2.42,2.07,2.27
TN,2020-05-06,2.08,1.83,2.2800000000000002,1.94,2.13
TN,2020-05-07,1.93,1.7,2.12,1.8,1.98
TN,2020-05-08,1.78,1.55,1.96,1.6600000000000001,1.83
TN,2020-05-09,1.67,1.44,1.84,1.54,1.71
TN,2020-05-10,1.56,1.34,1.73,1.45,1.61
TN,2020-05-11,1.46,1.25,1.6300000000000001,1.35,1.51
TN,2020-05-12,1.33,1.11,1.49,1.21,1.37
TN,2020-05-13,1.19,0.98,1.36,1.08,1.24
TN,2020-05-14,1.09,0.88,1.26,0.98,1.1400000000000001
TN,2020-05-15,1.02,0.8300000000000001,1.21,0.92,1.08
TN,2020-05-16,1.05,0.8300000000000001,1.22,0.9400000000000001,1.1
TN,2020-05-17,1.12,0.9,1.29,1.02,1.18
TN,2020-05-18,1.2,0.98,1.37,1.1,1.26
TN,2020-05-19,1.27,1.07,1.45,1.16,1.32
TN,2020-05-20,1.3,1.09,1.47,1.19,1.35
TN,2020-05-21,1.3,1.1,1.47,1.18,1.34
TN,2020-05-22,1.28,1.08,1.45,1.19,1.34
TN,2020-05-23,1.23,1.04,1.4000000000000001,1.1300000000000001,1.28
TN,2020-05-24,1.18,0.99,1.35,1.08,1.23
TN,2020-05-25,1.1500000000000001,0.9500000000000001,1.31,1.05,1.2
TN,2020-05-26,1.1400000000000001,0.9400000000000001,1.3,1.03,1.18
TN,2020-05-27,1.1500000000000001,0.9500000000000001,1.31,1.05,1.2
TN,2020-05-28,1.2,1.02,1.37,1.1,1.25
TN,2020-05-29,1.27,1.07,1.42,1.1500000000000001,1.3
TN,2020-05-30,1.32,1.12,1.47,1.24,1.3800000000000001
TN,2020-05-31,1.36,1.17,1.51,1.27,1.41
TN,2020-06-01,1.3900000000000001,1.21,1.54,1.29,1.43
TN,2020-06-02,1.4000000000000001,1.21,1.54,1.29,1.43
TN,2020-06-03,1.4000000000000001,1.22,1.54,1.32,1.45
TN,2020-06-04,1.3900000000000001,1.23,1.54,1.3,1.43
TN,2020-06-05,1.3800000000000001,1.2,1.51,1.28,1.41
TN,2020-06-06,1.34,1.19,1.49,1.25,1.3800000000000001
TN,2020-06-07,1.3,1.1300000000000001,1.43,1.2,1.33
TN,2020-06-08,1.25,1.08,1.3800000000000001,1.1500000000000001,1.28
TR,2020-04-30,0.0,0.0,10.81,0.0,6.01
TR,2020-05-01,8.69,2.68,11.98,6.3,10.68
TR,2020-05-02,5.8500000000000005,1.55,9.31,4.0,7.28
TR,2020-05-03,5.45,2.39,7.99,4.17,6.47
TR,2020-05-04,4.34,2.0100000000000002,6.3,3.36,5.12
TR,2020-05-05,3.84,1.97,5.42,3.0,4.42
TR,2020-05-06,3.31,1.77,4.66,2.61,3.8000000000000003
TR,2020-05-07,2.87,1.54,4.05,2.29,3.3200000000000003
TR,2020-05-08,2.39,1.18,3.44,1.85,2.7800000000000002
TR,2020-05-09,1.98,0.88,2.97,1.5,2.36
TR,2020-05-10,1.6400000000000001,0.58,2.56,1.1500000000000001,1.97
TR,2020-05-11,1.34,0.31,2.2,0.87,1.6600000000000001
TR,2020-05-12,1.1300000000000001,0.13,1.93,0.66,1.43
TR,2020-05-13,1.07,0.12,1.8800000000000001,0.62,1.3800000000000001
TR,2020-05-14,1.02,0.06,1.79,0.59,1.34
TR,2020-05-15,1.02,0.05,1.78,0.58,1.33
TR,2020-05-16,1.07,0.1,1.85,0.64,1.3900000000000001
TR,2020-05-17,1.07,0.12,1.86,0.62,1.37
TR,2020-05-18,1.07,0.09,1.83,0.6900000000000001,1.43
TR,2020-05-19,1.07,0.11,1.84,0.64,1.3800000000000001
TR,2020-05-20,1.06,0.13,1.85,0.62,1.36
TR,2020-05-21,1.11,0.14,1.8800000000000001,0.65,1.3900000000000001
TR,2020-05-22,1.1500000000000001,0.2,1.94,0.74,1.47
TR,2020-05-23,1.23,0.3,2.04,0.77,1.5
TR,2020-05-24,1.34,0.44,2.16,0.9400000000000001,1.6500000000000001
TR,2020-05-25,1.36,0.44,2.13,0.92,1.62
TR,2020-05-26,1.37,0.48,2.13,0.96,1.6400000000000001
TR,2020-05-27,1.35,0.48,2.09,0.97,1.6300000000000001
TR,2020-05-28,1.3900000000000001,0.54,2.11,0.98,1.6300000000000001
TR,2020-05-29,1.6400000000000001,0.86,2.36,1.26,1.8800000000000001
TR,2020-05-30,1.85,1.09,2.5100000000000002,1.55,2.13
TR,2020-05-31,2.19,1.49,2.8000000000000003,1.86,2.4
TR,2020-06-01,2.25,1.62,2.82,1.93,2.43
TR,2020-06-02,2.17,1.57,2.68,1.8800000000000001,2.34
TR,2020-06-03,2.0100000000000002,1.46,2.49,1.72,2.15
TR,2020-06-04,1.79,1.26,2.24,1.56,1.96
TR,2020-06-05,1.58,1.08,2.02,1.33,1.72
TR,2020-06-06,1.49,1.0,1.9100000000000001,1.24,1.62
TR,2020-06-07,1.37,0.9,1.79,1.1400000000000001,1.51
TR,2020-06-08,1.36,0.91,1.78,1.1400000000000001,1.5
TT,2020-03-14,0.0,0.0,10.81,0.0,6.01
TT,2020-03-15,1.34,0.0,3.31,0.37,1.95
TT,2020-03-16,1.33,0.0,2.69,0.59,1.84
TT,2020-03-17,1.53,0.2,2.72,0.86,1.96
TT,2020-03-18,1.9000000000000001,0.66,2.95,1.32,2.27
TT,2020-03-19,2.13,1.1,3.0500000000000003,1.69,2.49
TT,2020-03-20,2.35,1.48,3.14,1.9100000000000001,2.6
TT,2020-03-21,2.33,1.6,3.04,1.95,2.5500000000000003
TT,2020-03-22,2.21,1.53,2.81,1.8800000000000001,2.41
TT,2020-03-23,2.06,1.43,2.59,1.76,2.24
TT,2020-03-24,1.98,1.41,2.47,1.7,2.14
