,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
590,Maharashtra,Palghar,2020-04-25,139,109,26,4,,0.02877697841726619,0.18705035971223022,0.09,0.0,0.84,0.0,0.33
591,Maharashtra,Palghar,2020-04-26,141,111,26,4,,0.028368794326241134,0.18439716312056736,0.09,0.0,0.79,0.01,0.31
592,Maharashtra,Palghar,2020-04-27,141,102,35,4,,0.028368794326241134,0.24822695035460993,0.1,0.0,0.84,0.0,0.34
593,Maharashtra,Palghar,2020-04-28,164,124,36,4,,0.024390243902439025,0.21951219512195122,0.12,0.0,0.89,0.0,0.38
594,Maharashtra,Palghar,2020-04-29,169,125,40,4,,0.023668639053254437,0.23668639053254437,0.15,0.0,0.91,0.01,0.41000000000000003
595,Maharashtra,Palghar,2020-04-30,169,119,46,4,,0.023668639053254437,0.27218934911242604,0.21,0.0,0.93,0.02,0.44
596,Maharashtra,Palghar,2020-05-01,169,119,46,4,,0.023668639053254437,0.27218934911242604,0.28,0.0,0.9500000000000001,0.02,0.46
597,Maharashtra,Palghar,2020-05-02,188,128,55,5,,0.026595744680851064,0.2925531914893617,0.29,0.0,0.93,0.04,0.47000000000000003
598,Maharashtra,Palghar,2020-05-03,196,127,64,5,,0.025510204081632654,0.32653061224489793,0.35000000000000003,0.0,0.9500000000000001,0.07,0.51
599,Maharashtra,Palghar,2020-05-04,196,127,64,5,,0.025510204081632654,0.32653061224489793,0.44,0.0,0.99,0.11,0.58
600,Maharashtra,Palghar,2020-05-05,192,100,87,5,,0.026041666666666668,0.453125,0.56,0.0,1.07,0.24,0.73
601,Maharashtra,Palghar,2020-05-06,211,114,92,5,,0.023696682464454975,0.43601895734597157,0.63,0.03,1.1300000000000001,0.32,0.81
602,Maharashtra,Palghar,2020-05-07,233,122,100,11,,0.04721030042918455,0.4291845493562232,0.6900000000000001,0.07,1.19,0.42,0.9
603,Maharashtra,Palghar,2020-05-08,240,125,104,11,,0.04583333333333333,0.43333333333333335,0.78,0.18,1.3,0.51,0.98
604,Maharashtra,Palghar,2020-05-09,248,130,107,11,,0.04435483870967742,0.4314516129032258,0.8300000000000001,0.22,1.32,0.53,0.99
605,Maharashtra,Palghar,2020-05-10,263,144,107,12,,0.045627376425855515,0.4068441064638783,0.87,0.32,1.3800000000000001,0.61,1.05
606,Maharashtra,Palghar,2020-05-11,286,156,118,12,,0.04195804195804196,0.4125874125874126,0.91,0.35000000000000003,1.3800000000000001,0.62,1.05
607,Maharashtra,Palghar,2020-05-12,301,171,118,12,,0.03986710963455149,0.3920265780730897,0.96,0.43,1.42,0.7000000000000001,1.11
608,Maharashtra,Palghar,2020-05-13,326,196,118,12,,0.03680981595092025,0.3619631901840491,1.01,0.51,1.46,0.79,1.18
609,Maharashtra,Palghar,2020-05-14,337,206,118,13,,0.03857566765578635,0.35014836795252224,1.02,0.52,1.44,0.78,1.16
610,Maharashtra,Palghar,2020-05-15,363,232,118,13,,0.03581267217630854,0.325068870523416,1.04,0.55,1.44,0.79,1.16
611,Maharashtra,Palghar,2020-05-16,390,241,136,13,,0.03333333333333333,0.3487179487179487,1.04,0.5700000000000001,1.43,0.79,1.1500000000000001
612,Maharashtra,Palghar,2020-05-17,420,271,136,13,,0.030952380952380953,0.3238095238095238,1.03,0.5700000000000001,1.41,0.8,1.1500000000000001
613,Maharashtra,Palghar,2020-05-18,437,284,139,14,,0.032036613272311214,0.3180778032036613,1.04,0.63,1.44,0.8200000000000001,1.16
614,Maharashtra,Palghar,2020-05-19,437,284,139,14,,0.032036613272311214,0.3180778032036613,1.07,0.66,1.45,0.86,1.19
615,Maharashtra,Palghar,2020-05-20,475,295,166,14,,0.029473684210526315,0.3494736842105263,1.1300000000000001,0.72,1.49,0.93,1.25
616,Maharashtra,Palghar,2020-05-21,527,336,177,14,,0.026565464895635674,0.33586337760910817,1.21,0.8300000000000001,1.57,1.0,1.31
617,Maharashtra,Palghar,2020-05-22,558,321,220,17,,0.03046594982078853,0.3942652329749104,1.25,0.86,1.58,1.05,1.35
618,Maharashtra,Palghar,2020-05-23,610,369,223,18,,0.029508196721311476,0.3655737704918033,1.27,0.89,1.58,1.12,1.4000000000000001
619,Maharashtra,Palghar,2020-05-24,676,419,239,18,,0.026627218934911243,0.35355029585798814,1.22,0.88,1.54,1.03,1.31
620,Maharashtra,Palghar,2020-05-25,717,460,239,18,,0.02510460251046025,0.3333333333333333,1.17,0.81,1.46,0.99,1.26
621,Maharashtra,Palghar,2020-05-26,752,470,264,18,,0.023936170212765957,0.35106382978723405,1.11,0.75,1.3900000000000001,0.96,1.22
622,Maharashtra,Palghar,2020-05-27,771,488,264,19,,0.02464332036316472,0.3424124513618677,1.1300000000000001,0.78,1.41,0.96,1.22
623,Maharashtra,Palghar,2020-05-28,825,529,273,23,,0.027878787878787878,0.33090909090909093,1.12,0.78,1.4000000000000001,0.9400000000000001,1.2
624,Maharashtra,Palghar,2020-05-29,825,529,273,23,,0.027878787878787878,0.33090909090909093,1.18,0.84,1.45,1.02,1.27
625,Maharashtra,Palghar,2020-05-30,968,609,329,30,,0.030991735537190084,0.33987603305785125,1.21,0.91,1.5,1.04,1.29
626,Maharashtra,Palghar,2020-05-31,968,609,329,30,,0.030991735537190084,0.33987603305785125,1.24,0.92,1.5,1.09,1.33
627,Maharashtra,Palghar,2020-06-01,1071,647,391,33,,0.03081232492997199,0.36507936507936506,1.21,0.89,1.46,1.04,1.28
628,Maharashtra,Palghar,2020-06-02,1122,646,443,33,,0.029411764705882353,0.3948306595365419,1.19,0.88,1.44,1.05,1.28
629,Maharashtra,Palghar,2020-06-03,1199,718,447,34,,0.02835696413678065,0.37281067556296915,1.1400000000000001,0.84,1.3900000000000001,0.99,1.22
630,Maharashtra,Palghar,2020-06-04,1234,740,458,36,,0.029173419773095625,0.3711507293354943,1.17,0.88,1.42,1.05,1.27
631,Maharashtra,Palghar,2020-06-05,1285,780,468,37,,0.028793774319066146,0.3642023346303502,1.17,0.89,1.42,1.03,1.25
632,Maharashtra,Palghar,2020-06-06,1386,766,581,39,,0.02813852813852814,0.41919191919191917,1.2,0.9,1.43,1.05,1.27
633,Maharashtra,Palghar,2020-06-07,1485,838,607,40,,0.026936026936026935,0.40875420875420876,1.21,0.92,1.44,1.1,1.31
634,Maharashtra,Palghar,2020-06-08,1567,918,608,41,,0.02616464582003829,0.3880025526483727,1.17,0.89,1.4000000000000001,1.04,1.25
635,Maharashtra,Palghar,2020-06-09,1636,985,608,43,,0.02628361858190709,0.37163814180929094,1.12,0.86,1.36,0.98,1.19
636,Maharashtra,Palghar,2020-06-10,1738,1048,645,45,,0.025891829689298044,0.3711162255466053,1.06,0.79,1.29,0.92,1.1300000000000001
637,Maharashtra,Palghar,2020-06-11,1738,1048,645,45,,0.025891829689298044,0.3711162255466053,0.99,0.74,1.24,0.86,1.07
638,Maharashtra,Pune,2020-04-21,591,591,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
639,Maharashtra,Pune,2020-04-22,716,661,0,55,,0.07681564245810056,0.0,1.0,0.31,1.56,0.68,1.2
640,Maharashtra,Pune,2020-04-23,805,596,152,57,,0.07080745341614907,0.18881987577639753,0.85,0.38,1.29,0.61,0.99
641,Maharashtra,Pune,2020-04-24,910,696,152,62,,0.06813186813186813,0.16703296703296702,0.72,0.29,1.07,0.53,0.85
642,Maharashtra,Pune,2020-04-25,1030,772,185,73,,0.070873786407767,0.1796116504854369,0.6900000000000001,0.31,1.01,0.51,0.8
643,Maharashtra,Pune,2020-04-26,1052,770,206,76,,0.07224334600760456,0.1958174904942966,0.61,0.25,0.91,0.45,0.72
644,Maharashtra,Pune,2020-04-27,1052,762,210,80,,0.07604562737642585,0.19961977186311788,0.59,0.27,0.9,0.44,0.7000000000000001
645,Maharashtra,Pune,2020-04-28,1174,873,221,80,,0.06814310051107325,0.18824531516183987,0.56,0.22,0.84,0.38,0.64
646,Maharashtra,Pune,2020-04-29,1192,863,244,85,,0.07130872483221476,0.20469798657718122,0.59,0.26,0.87,0.44,0.6900000000000001
647,Maharashtra,Pune,2020-04-30,1248,912,248,88,,0.07051282051282051,0.1987179487179487,0.63,0.31,0.91,0.47000000000000003,0.72
648,Maharashtra,Pune,2020-05-01,1248,901,248,99,,0.07932692307692307,0.1987179487179487,0.66,0.32,0.92,0.49,0.74
649,Maharashtra,Pune,2020-05-02,1339,952,285,102,,0.07617625093353249,0.2128454070201643,1.0,0.68,1.26,0.84,1.08
650,Maharashtra,Pune,2020-05-03,1396,951,339,106,,0.07593123209169055,0.24283667621776503,1.25,0.9500000000000001,1.5,1.09,1.32
651,Maharashtra,Pune,2020-05-04,1396,951,339,106,,0.07593123209169055,0.24283667621776503,1.4000000000000001,1.12,1.6300000000000001,1.26,1.47
652,Maharashtra,Pune,2020-05-05,2062,1518,425,119,,0.05771096023278371,0.2061105722599418,1.3900000000000001,1.1400000000000001,1.61,1.25,1.45
653,Maharashtra,Pune,2020-05-06,2087,1437,528,122,,0.0584571154767609,0.25299472927647343,1.24,0.99,1.44,1.1,1.29
654,Maharashtra,Pune,2020-05-07,2129,1412,588,129,,0.060591827148896195,0.27618600281822453,1.17,0.92,1.36,1.06,1.24
655,Maharashtra,Pune,2020-05-08,2177,1368,670,139,,0.06384933394579696,0.30776297657326596,1.1300000000000001,0.89,1.32,1.01,1.19
656,Maharashtra,Pune,2020-05-09,2225,1346,730,149,,0.06696629213483146,0.32808988764044944,1.08,0.84,1.27,0.9500000000000001,1.1300000000000001
657,Maharashtra,Pune,2020-05-10,2679,1794,730,155,,0.05785740948114968,0.2724897349757372,1.21,0.98,1.4000000000000001,1.08,1.26
658,Maharashtra,Pune,2020-05-11,2789,1545,1086,158,,0.05665112943707422,0.38938687701685193,1.23,1.01,1.42,1.12,1.29
659,Maharashtra,Pune,2020-05-12,2937,1610,1163,164,,0.055839291794347976,0.39598229485869935,1.2,0.98,1.3800000000000001,1.08,1.25
660,Maharashtra,Pune,2020-05-13,3161,1834,1163,164,,0.05188231572287251,0.36792154381524833,1.1500000000000001,0.92,1.32,1.02,1.19
661,Maharashtra,Pune,2020-05-14,3314,1942,1197,175,,0.0528062764031382,0.3611949305974653,1.07,0.86,1.25,0.98,1.1400000000000001
662,Maharashtra,Pune,2020-05-15,3481,1923,1377,181,,0.051996552714737146,0.3955759839126688,1.08,0.88,1.27,0.99,1.1500000000000001
663,Maharashtra,Pune,2020-05-16,3647,2007,1452,188,,0.051549218535782836,0.3981354537976419,1.04,0.84,1.23,0.9500000000000001,1.11
664,Maharashtra,Pune,2020-05-17,3821,2113,1511,197,,0.05155718398325046,0.39544621826746923,1.07,0.86,1.25,0.98,1.1400000000000001
665,Maharashtra,Pune,2020-05-18,4071,2190,1676,205,,0.05035617784328175,0.4116924588553181,1.09,0.88,1.27,0.99,1.1500000000000001
666,Maharashtra,Pune,2020-05-19,4071,2190,1676,205,,0.05035617784328175,0.4116924588553181,1.1400000000000001,0.93,1.32,1.04,1.2
667,Maharashtra,Pune,2020-05-20,4477,2444,1807,226,,0.05048023229841412,0.4036184945275854,1.21,1.01,1.3900000000000001,1.1,1.26
668,Maharashtra,Pune,2020-05-21,4665,2557,1874,234,,0.05016077170418006,0.40171489817792067,1.27,1.07,1.44,1.1500000000000001,1.31
669,Maharashtra,Pune,2020-05-22,4993,2810,1940,243,,0.04866813538954536,0.3885439615461646,1.29,1.1,1.46,1.19,1.34
670,Maharashtra,Pune,2020-05-23,5347,2916,2174,257,,0.048064335141200676,0.40658313072751073,1.31,1.12,1.47,1.2,1.35
671,Maharashtra,Pune,2020-05-24,5682,2960,2459,263,,0.046286518831397394,0.4327701513551566,1.24,1.06,1.4000000000000001,1.1500000000000001,1.29
672,Maharashtra,Pune,2020-05-25,5996,3263,2459,274,,0.0456971314209473,0.41010673782521684,1.19,1.0,1.34,1.1,1.24
673,Maharashtra,Pune,2020-05-26,6335,3223,2830,282,,0.04451460142067877,0.44672454617206,1.08,0.88,1.22,0.98,1.12
674,Maharashtra,Pune,2020-05-27,6614,3493,2830,291,,0.04399758088902329,0.4278802540066526,1.05,0.86,1.2,0.96,1.1
675,Maharashtra,Pune,2020-05-28,6896,3353,3242,301,,0.04364849187935035,0.4701276102088167,0.98,0.8,1.1400000000000001,0.89,1.03
676,Maharashtra,Pune,2020-05-29,6896,3353,3242,301,,0.04364849187935035,0.4701276102088167,1.0,0.8300000000000001,1.17,0.92,1.06
677,Maharashtra,Pune,2020-05-30,7537,3658,3559,320,,0.0424572110919464,0.47220379461324136,1.0,0.8,1.1500000000000001,0.93,1.07
678,Maharashtra,Pune,2020-05-31,7537,3658,3559,320,,0.0424572110919464,0.47220379461324136,1.02,0.8200000000000001,1.17,0.9,1.05
679,Maharashtra,Pune,2020-06-01,8045,3914,3793,338,,0.042013673088875075,0.47147296457426974,1.03,0.8300000000000001,1.18,0.91,1.06
680,Maharashtra,Pune,2020-06-02,8196,3531,4317,348,,0.0424597364568082,0.5267203513909224,1.04,0.84,1.19,0.96,1.1
681,Maharashtra,Pune,2020-06-03,8463,3511,4585,367,,0.04336523691362401,0.5417700578990902,0.98,0.78,1.1300000000000001,0.9,1.04
682,Maharashtra,Pune,2020-06-04,8825,3675,4774,376,,0.04260623229461756,0.5409631728045325,1.03,0.8300000000000001,1.18,0.92,1.07
683,Maharashtra,Pune,2020-06-05,9051,3768,4893,390,,0.04308916141862778,0.5406032482598608,0.99,0.79,1.1400000000000001,0.92,1.06
684,Maharashtra,Pune,2020-06-06,9289,3694,5195,400,,0.043061685865001614,0.5592636451717085,1.0,0.8,1.1500000000000001,0.88,1.03
685,Maharashtra,Pune,2020-06-07,9705,3783,5516,406,,0.04183410613086038,0.5683668212261721,0.99,0.79,1.1400000000000001,0.87,1.02
686,Maharashtra,Pune,2020-06-08,9877,3721,5743,413,,0.041814316087880936,0.5814518578515744,0.91,0.72,1.07,0.8,0.9500000000000001
687,Maharashtra,Pune,2020-06-09,10073,3741,5903,429,,0.042589099573116254,0.5860220391144644,0.88,0.6900000000000001,1.04,0.77,0.92
688,Maharashtra,Pune,2020-06-10,10406,3888,6079,439,,0.042187199692485106,0.5841822025754373,0.8300000000000001,0.63,0.99,0.72,0.87
689,Maharashtra,Pune,2020-06-11,10406,3888,6079,439,,0.042187199692485106,0.5841822025754373,0.75,0.54,0.91,0.66,0.81
690,Maharashtra,Raigad,2020-05-02,76,47,26,3,,0.039473684210526314,0.34210526315789475,0.0,0.0,10.81,0.0,6.01
691,Maharashtra,Raigad,2020-05-03,85,54,28,3,,0.03529411764705882,0.32941176470588235,1.62,0.2,2.7800000000000002,0.99,2.11
692,Maharashtra,Raigad,2020-05-04,85,54,28,3,,0.03529411764705882,0.32941176470588235,1.6600000000000001,0.61,2.54,1.18,1.98
693,Maharashtra,Raigad,2020-05-05,163,127,33,3,,0.018404907975460124,0.20245398773006135,1.47,0.61,2.17,1.1,1.74
694,Maharashtra,Raigad,2020-05-06,175,134,38,3,,0.017142857142857144,0.21714285714285714,1.34,0.62,1.96,1.03,1.58
695,Maharashtra,Raigad,2020-05-07,201,155,43,3,,0.014925373134328358,0.21393034825870647,1.1300000000000001,0.46,1.68,0.84,1.34
696,Maharashtra,Raigad,2020-05-08,213,165,45,3,,0.014084507042253521,0.2112676056338028,1.05,0.45,1.58,0.75,1.22
697,Maharashtra,Raigad,2020-05-09,226,178,45,3,,0.01327433628318584,0.19911504424778761,0.91,0.33,1.41,0.62,1.07
698,Maharashtra,Raigad,2020-05-10,230,182,45,3,,0.013043478260869565,0.1956521739130435,0.97,0.4,1.44,0.7000000000000001,1.1300000000000001
699,Maharashtra,Raigad,2020-05-11,262,161,98,3,,0.011450381679389313,0.37404580152671757,0.99,0.45,1.45,0.75,1.16
700,Maharashtra,Raigad,2020-05-12,275,167,98,10,,0.03636363636363636,0.3563636363636364,1.12,0.61,1.56,0.89,1.28
701,Maharashtra,Raigad,2020-05-13,308,200,98,10,,0.032467532467532464,0.3181818181818182,1.18,0.7000000000000001,1.6,0.96,1.33
702,Maharashtra,Raigad,2020-05-14,327,218,98,11,,0.03363914373088685,0.2996941896024465,1.23,0.79,1.6400000000000001,1.03,1.3800000000000001
703,Maharashtra,Raigad,2020-05-15,392,281,99,12,,0.030612244897959183,0.25255102040816324,1.21,0.79,1.6,0.99,1.33
704,Maharashtra,Raigad,2020-05-16,414,303,99,12,,0.028985507246376812,0.2391304347826087,1.16,0.75,1.53,0.98,1.3
705,Maharashtra,Raigad,2020-05-17,445,330,99,16,,0.035955056179775284,0.22247191011235956,1.1300000000000001,0.72,1.48,0.96,1.27
706,Maharashtra,Raigad,2020-05-18,472,357,99,16,,0.03389830508474576,0.2097457627118644,1.1,0.71,1.45,0.9,1.21
707,Maharashtra,Raigad,2020-05-19,472,357,99,16,,0.03389830508474576,0.2097457627118644,1.07,0.67,1.4000000000000001,0.88,1.18
708,Maharashtra,Raigad,2020-05-20,532,407,109,16,,0.03007518796992481,0.20488721804511278,1.09,0.72,1.43,0.88,1.18
709,Maharashtra,Raigad,2020-05-21,556,426,114,16,,0.02877697841726619,0.20503597122302158,1.17,0.79,1.49,0.98,1.27
710,Maharashtra,Raigad,2020-05-22,581,370,194,17,,0.029259896729776247,0.33390705679862304,1.23,0.85,1.53,1.05,1.33
711,Maharashtra,Raigad,2020-05-23,616,404,195,17,,0.027597402597402596,0.31655844155844154,1.3,0.9500000000000001,1.6,1.1300000000000001,1.4000000000000001
712,Maharashtra,Raigad,2020-05-24,742,427,298,17,,0.022911051212938006,0.40161725067385445,1.31,0.96,1.59,1.1400000000000001,1.4000000000000001
713,Maharashtra,Raigad,2020-05-25,791,476,298,17,,0.021491782553729456,0.37673830594184576,1.28,0.9400000000000001,1.55,1.1300000000000001,1.3800000000000001
714,Maharashtra,Raigad,2020-05-26,845,398,430,17,,0.020118343195266272,0.5088757396449705,1.21,0.89,1.48,1.08,1.32
715,Maharashtra,Raigad,2020-05-27,896,441,430,25,,0.027901785714285716,0.4799107142857143,1.16,0.85,1.43,1.01,1.25
716,Maharashtra,Raigad,2020-05-28,944,430,488,26,,0.02754237288135593,0.5169491525423728,1.07,0.78,1.35,0.91,1.1500000000000001
717,Maharashtra,Raigad,2020-05-29,944,430,488,26,,0.02754237288135593,0.5169491525423728,1.09,0.79,1.36,0.92,1.16
718,Maharashtra,Raigad,2020-05-30,1042,454,549,39,,0.03742802303262956,0.5268714011516314,1.1,0.79,1.36,0.9400000000000001,1.18
719,Maharashtra,Raigad,2020-05-31,1042,454,549,39,,0.03742802303262956,0.5268714011516314,1.12,0.8300000000000001,1.3900000000000001,0.99,1.22
720,Maharashtra,Raigad,2020-06-01,1148,509,598,41,,0.03571428571428571,0.5209059233449478,1.1300000000000001,0.8200000000000001,1.3800000000000001,0.99,1.22
721,Maharashtra,Raigad,2020-06-02,1209,537,621,51,,0.04218362282878412,0.5136476426799007,1.1300000000000001,0.85,1.4000000000000001,0.98,1.21
722,Maharashtra,Raigad,2020-06-03,1238,542,645,51,,0.04119547657512116,0.5210016155088854,1.1,0.8,1.35,0.9400000000000001,1.17
723,Maharashtra,Raigad,2020-06-04,1293,534,704,55,,0.042536736272235115,0.5444702242846094,1.09,0.78,1.33,0.93,1.16
724,Maharashtra,Raigad,2020-06-05,1362,603,704,55,,0.04038179148311307,0.5168869309838473,1.04,0.76,1.3,0.87,1.1
725,Maharashtra,Raigad,2020-06-06,1411,639,717,55,,0.03897944720056697,0.5081502480510276,1.01,0.7000000000000001,1.25,0.85,1.08
726,Maharashtra,Raigad,2020-06-07,1441,651,735,55,,0.03816793893129771,0.5100624566273422,1.0,0.7000000000000001,1.25,0.84,1.07
727,Maharashtra,Raigad,2020-06-08,1461,601,805,55,,0.03764544832306639,0.5509924709103354,0.97,0.68,1.23,0.8200000000000001,1.05
728,Maharashtra,Raigad,2020-06-09,1500,516,926,58,,0.03866666666666667,0.6173333333333333,0.9500000000000001,0.64,1.2,0.81,1.04
729,Maharashtra,Raigad,2020-06-10,1575,536,981,58,,0.036825396825396824,0.6228571428571429,0.9500000000000001,0.66,1.22,0.8200000000000001,1.05
730,Maharashtra,Raigad,2020-06-11,1575,536,981,58,,0.036825396825396824,0.6228571428571429,0.9400000000000001,0.63,1.2,0.77,1.01
731,Maharashtra,Ratnagiri,2020-05-01,8,2,5,1,,0.125,0.625,0.0,0.0,10.81,0.0,6.01
732,Maharashtra,Ratnagiri,2020-05-02,10,4,5,1,,0.1,0.5,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
733,Maharashtra,Ratnagiri,2020-05-03,11,5,5,1,,0.09090909090909091,0.45454545454545453,0.09,0.0,4.39,0.02,2.05
734,Maharashtra,Ratnagiri,2020-05-04,11,5,5,1,,0.09090909090909091,0.45454545454545453,0.1,0.0,3.84,0.0,1.79
735,Maharashtra,Ratnagiri,2020-05-05,10,4,5,1,,0.1,0.5,1.0,0.0,3.49,0.05,1.68
736,Maharashtra,Ratnagiri,2020-05-06,16,10,5,1,,0.0625,0.3125,1.0,0.0,3.24,0.02,1.55
737,Maharashtra,Ratnagiri,2020-05-07,16,10,5,1,,0.0625,0.3125,2.15,0.05,3.81,1.11,2.83
738,Maharashtra,Ratnagiri,2020-05-08,17,11,5,1,,0.058823529411764705,0.29411764705882354,2.15,0.27,3.66,1.3,2.7800000000000002
739,Maharashtra,Ratnagiri,2020-05-09,18,12,5,1,,0.05555555555555555,0.2777777777777778,2.3000000000000003,0.7000000000000001,3.71,1.59,2.85
740,Maharashtra,Ratnagiri,2020-05-10,36,30,5,1,,0.027777777777777776,0.1388888888888889,2.1,0.66,3.2600000000000002,1.46,2.54
741,Maharashtra,Ratnagiri,2020-05-11,42,35,5,2,,0.047619047619047616,0.11904761904761904,2.19,0.96,3.2,1.6500000000000001,2.57
742,Maharashtra,Ratnagiri,2020-05-12,55,48,5,2,,0.03636363636363636,0.09090909090909091,1.98,0.9500000000000001,2.9,1.55,2.35
743,Maharashtra,Ratnagiri,2020-05-13,60,53,5,2,,0.03333333333333333,0.08333333333333333,1.77,0.81,2.57,1.37,2.09
744,Maharashtra,Ratnagiri,2020-05-14,83,75,5,3,,0.03614457831325301,0.060240963855421686,1.57,0.72,2.34,1.17,1.84
745,Maharashtra,Ratnagiri,2020-05-15,86,78,5,3,,0.03488372093023256,0.05813953488372093,1.44,0.6,2.13,1.06,1.69
746,Maharashtra,Ratnagiri,2020-05-16,91,75,13,3,,0.03296703296703297,0.14285714285714285,1.29,0.52,1.98,0.97,1.57
747,Maharashtra,Ratnagiri,2020-05-17,95,78,14,3,,0.031578947368421054,0.14736842105263157,1.22,0.45,1.87,0.85,1.44
748,Maharashtra,Ratnagiri,2020-05-18,101,83,15,3,,0.0297029702970297,0.1485148514851485,1.16,0.4,1.79,0.84,1.41
749,Maharashtra,Ratnagiri,2020-05-19,101,83,15,3,,0.0297029702970297,0.1485148514851485,1.23,0.51,1.86,0.88,1.44
750,Maharashtra,Ratnagiri,2020-05-20,116,98,15,3,,0.02586206896551724,0.12931034482758622,1.26,0.55,1.86,0.93,1.47
751,Maharashtra,Ratnagiri,2020-05-21,123,88,32,3,,0.024390243902439025,0.2601626016260163,1.27,0.58,1.85,0.97,1.49
752,Maharashtra,Ratnagiri,2020-05-22,135,100,32,3,,0.022222222222222223,0.23703703703703705,1.29,0.63,1.85,1.0,1.5
753,Maharashtra,Ratnagiri,2020-05-23,142,107,32,3,,0.02112676056338028,0.22535211267605634,1.26,0.63,1.81,0.9500000000000001,1.44
754,Maharashtra,Ratnagiri,2020-05-24,155,112,40,3,,0.01935483870967742,0.25806451612903225,1.24,0.61,1.76,0.97,1.44
755,Maharashtra,Ratnagiri,2020-05-25,167,123,40,4,,0.023952095808383235,0.23952095808383234,1.25,0.67,1.78,0.97,1.43
756,Maharashtra,Ratnagiri,2020-05-26,171,104,62,5,,0.029239766081871343,0.36257309941520466,1.23,0.66,1.74,0.9400000000000001,1.3900000000000001
757,Maharashtra,Ratnagiri,2020-05-27,192,125,62,5,,0.026041666666666668,0.3229166666666667,1.27,0.7000000000000001,1.75,1.02,1.45
758,Maharashtra,Ratnagiri,2020-05-28,204,123,76,5,,0.024509803921568627,0.37254901960784315,1.24,0.7000000000000001,1.72,0.99,1.41
759,Maharashtra,Ratnagiri,2020-05-29,204,123,76,5,,0.024509803921568627,0.37254901960784315,1.25,0.73,1.72,1.0,1.41
760,Maharashtra,Ratnagiri,2020-05-30,242,147,90,5,,0.02066115702479339,0.371900826446281,1.29,0.78,1.74,1.03,1.43
761,Maharashtra,Ratnagiri,2020-05-31,242,147,90,5,,0.02066115702479339,0.371900826446281,1.29,0.79,1.72,1.09,1.47
762,Maharashtra,Ratnagiri,2020-06-01,264,160,99,5,,0.01893939393939394,0.375,1.3,0.8200000000000001,1.72,1.08,1.45
763,Maharashtra,Ratnagiri,2020-06-02,304,181,118,5,,0.01644736842105263,0.3881578947368421,1.27,0.8300000000000001,1.7,1.05,1.41
764,Maharashtra,Ratnagiri,2020-06-03,314,191,118,5,,0.01592356687898089,0.37579617834394907,1.22,0.77,1.62,1.01,1.36
765,Maharashtra,Ratnagiri,2020-06-04,329,201,123,5,,0.015197568389057751,0.3738601823708207,1.17,0.71,1.55,0.9400000000000001,1.29
766,Maharashtra,Ratnagiri,2020-06-05,344,205,129,10,,0.029069767441860465,0.375,1.11,0.67,1.5,0.92,1.26
767,Maharashtra,Ratnagiri,2020-06-06,352,184,158,10,,0.028409090909090908,0.44886363636363635,1.06,0.61,1.44,0.86,1.2
768,Maharashtra,Ratnagiri,2020-06-07,354,185,159,10,,0.02824858757062147,0.4491525423728814,1.04,0.59,1.42,0.84,1.18
769,Maharashtra,Ratnagiri,2020-06-08,371,176,182,13,,0.03504043126684636,0.49056603773584906,1.02,0.58,1.41,0.8300000000000001,1.17
770,Maharashtra,Ratnagiri,2020-06-09,378,177,187,14,,0.037037037037037035,0.4947089947089947,1.0,0.54,1.3800000000000001,0.77,1.12
771,Maharashtra,Ratnagiri,2020-06-10,381,176,191,14,,0.03674540682414698,0.5013123359580053,0.97,0.52,1.36,0.74,1.09
772,Maharashtra,Ratnagiri,2020-06-11,381,176,191,14,,0.03674540682414698,0.5013123359580053,0.96,0.5,1.35,0.74,1.09
773,Maharashtra,Sangli,2020-04-28,27,1,25,1,,0.037037037037037035,0.9259259259259259,0.0,0.0,10.81,0.0,6.01
774,Maharashtra,Sangli,2020-04-29,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
775,Maharashtra,Sangli,2020-04-30,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.09,0.0,4.39,0.02,2.05
776,Maharashtra,Sangli,2020-05-01,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.1,0.0,3.84,0.0,1.79
777,Maharashtra,Sangli,2020-05-02,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.49,0.05,1.68
778,Maharashtra,Sangli,2020-05-03,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.24,0.02,1.55
779,Maharashtra,Sangli,2020-05-04,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.0500000000000003,0.03,1.48
780,Maharashtra,Sangli,2020-05-05,34,8,25,1,,0.029411764705882353,0.7352941176470589,1.0,0.0,2.91,0.14,1.52
781,Maharashtra,Sangli,2020-05-06,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.79,0.11,1.44
782,Maharashtra,Sangli,2020-05-07,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.69,0.26,1.54
783,Maharashtra,Sangli,2020-05-08,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.6,0.3,1.54
