,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
1381,Maharashtra,Ratnagiri,2020-05-19,101,83,15,3,,0.0297029702970297,0.1485148514851485,1.23,0.51,1.86,0.88,1.44
1382,Maharashtra,Ratnagiri,2020-05-20,116,98,15,3,,0.02586206896551724,0.12931034482758622,1.26,0.55,1.86,0.93,1.47
1383,Maharashtra,Ratnagiri,2020-05-21,123,88,32,3,,0.024390243902439025,0.2601626016260163,1.27,0.58,1.85,0.97,1.49
1384,Maharashtra,Ratnagiri,2020-05-22,135,100,32,3,,0.022222222222222223,0.23703703703703705,1.29,0.63,1.85,1.0,1.5
1385,Maharashtra,Ratnagiri,2020-05-23,142,107,32,3,,0.02112676056338028,0.22535211267605634,1.26,0.63,1.81,0.9500000000000001,1.44
1386,Maharashtra,Ratnagiri,2020-05-24,155,112,40,3,,0.01935483870967742,0.25806451612903225,1.24,0.61,1.76,0.97,1.44
1387,Maharashtra,Ratnagiri,2020-05-25,167,123,40,4,,0.023952095808383235,0.23952095808383234,1.25,0.67,1.78,0.97,1.43
1388,Maharashtra,Ratnagiri,2020-05-26,171,104,62,5,,0.029239766081871343,0.36257309941520466,1.23,0.66,1.74,0.9400000000000001,1.3900000000000001
1389,Maharashtra,Ratnagiri,2020-05-27,192,125,62,5,,0.026041666666666668,0.3229166666666667,1.27,0.7000000000000001,1.75,1.02,1.45
1390,Maharashtra,Ratnagiri,2020-05-28,204,123,76,5,,0.024509803921568627,0.37254901960784315,1.24,0.7000000000000001,1.72,0.99,1.41
1391,Maharashtra,Ratnagiri,2020-05-29,204,123,76,5,,0.024509803921568627,0.37254901960784315,1.25,0.73,1.72,1.0,1.41
1392,Maharashtra,Ratnagiri,2020-05-30,242,147,90,5,,0.02066115702479339,0.371900826446281,1.29,0.78,1.74,1.03,1.43
1393,Maharashtra,Ratnagiri,2020-05-31,242,147,90,5,,0.02066115702479339,0.371900826446281,1.29,0.79,1.72,1.09,1.47
1394,Maharashtra,Ratnagiri,2020-06-01,264,160,99,5,,0.01893939393939394,0.375,1.3,0.8200000000000001,1.72,1.08,1.45
1395,Maharashtra,Ratnagiri,2020-06-02,304,181,118,5,,0.01644736842105263,0.3881578947368421,1.27,0.8300000000000001,1.7,1.05,1.41
1396,Maharashtra,Ratnagiri,2020-06-03,314,191,118,5,,0.01592356687898089,0.37579617834394907,1.22,0.77,1.62,1.01,1.36
1397,Maharashtra,Ratnagiri,2020-06-04,329,201,123,5,,0.015197568389057751,0.3738601823708207,1.17,0.71,1.55,0.9400000000000001,1.29
1398,Maharashtra,Ratnagiri,2020-06-05,344,205,129,10,,0.029069767441860465,0.375,1.11,0.67,1.5,0.92,1.26
1399,Maharashtra,Ratnagiri,2020-06-06,352,184,158,10,,0.028409090909090908,0.44886363636363635,1.06,0.61,1.44,0.86,1.2
1400,Maharashtra,Ratnagiri,2020-06-07,354,185,159,10,,0.02824858757062147,0.4491525423728814,1.04,0.59,1.42,0.84,1.18
1401,Maharashtra,Ratnagiri,2020-06-08,371,176,182,13,,0.03504043126684636,0.49056603773584906,1.02,0.58,1.41,0.8300000000000001,1.17
1402,Maharashtra,Ratnagiri,2020-06-09,378,177,187,14,,0.037037037037037035,0.4947089947089947,1.0,0.54,1.3800000000000001,0.77,1.12
1403,Maharashtra,Ratnagiri,2020-06-10,381,176,191,14,,0.03674540682414698,0.5013123359580053,0.99,0.54,1.3800000000000001,0.76,1.11
1404,Maharashtra,Ratnagiri,2020-06-11,381,159,207,15,,0.03937007874015748,0.5433070866141733,0.97,0.51,1.36,0.75,1.1
1405,Maharashtra,Ratnagiri,2020-06-12,391,137,239,15,,0.03836317135549872,0.6112531969309463,0.9400000000000001,0.47000000000000003,1.33,0.74,1.09
1406,Maharashtra,Ratnagiri,2020-06-13,392,121,256,15,,0.03826530612244898,0.6530612244897959,0.97,0.53,1.3900000000000001,0.74,1.1
1407,Maharashtra,Ratnagiri,2020-06-14,392,100,276,16,,0.04081632653061224,0.7040816326530612,1.04,0.5700000000000001,1.44,0.81,1.17
1408,Maharashtra,Ratnagiri,2020-06-15,392,100,276,16,,0.04081632653061224,0.7040816326530612,1.09,0.64,1.5,0.86,1.22
1409,Maharashtra,Ratnagiri,2020-06-16,435,128,290,17,,0.03908045977011494,0.6666666666666666,1.1400000000000001,0.7000000000000001,1.55,0.93,1.28
1410,Maharashtra,Ratnagiri,2020-06-17,459,134,307,18,,0.0392156862745098,0.6688453159041394,1.1300000000000001,0.6900000000000001,1.53,0.9,1.25
1411,Maharashtra,Ratnagiri,2020-06-18,459,134,307,18,,0.0392156862745098,0.6688453159041394,1.12,0.68,1.51,0.93,1.27
1412,Maharashtra,Ratnagiri,2020-06-19,472,142,312,18,,0.038135593220338986,0.6610169491525424,1.08,0.66,1.48,0.87,1.21
1413,Maharashtra,Ratnagiri,2020-06-20,474,129,327,18,,0.0379746835443038,0.689873417721519,1.03,0.6,1.42,0.8200000000000001,1.16
1414,Maharashtra,Ratnagiri,2020-06-21,501,150,334,17,,0.033932135728542916,0.6666666666666666,1.02,0.58,1.4000000000000001,0.8,1.1400000000000001
1415,Maharashtra,Ratnagiri,2020-06-22,501,139,345,17,,0.033932135728542916,0.688622754491018,1.01,0.59,1.41,0.81,1.1500000000000001
1416,Maharashtra,Ratnagiri,2020-06-23,504,129,352,23,,0.04563492063492063,0.6984126984126984,1.01,0.56,1.3900000000000001,0.81,1.1500000000000001
1417,Maharashtra,Ratnagiri,2020-06-24,517,131,361,25,,0.048355899419729204,0.6982591876208898,1.01,0.56,1.3900000000000001,0.81,1.1500000000000001
1418,Maharashtra,Ratnagiri,2020-06-25,529,130,374,25,,0.04725897920604915,0.7069943289224953,1.01,0.56,1.3900000000000001,0.81,1.1500000000000001
1419,Maharashtra,Ratnagiri,2020-06-26,537,114,398,25,,0.04655493482309125,0.7411545623836127,1.03,0.58,1.41,0.8300000000000001,1.17
1420,Maharashtra,Ratnagiri,2020-06-27,537,114,398,25,,0.04655493482309125,0.7411545623836127,1.06,0.61,1.44,0.86,1.2
1421,Maharashtra,Ratnagiri,2020-06-28,569,120,423,26,,0.04569420035149385,0.7434094903339191,1.09,0.65,1.47,0.87,1.21
1422,Maharashtra,Ratnagiri,2020-06-29,570,120,424,26,,0.0456140350877193,0.743859649122807,1.1,0.65,1.47,0.87,1.21
1423,Maharashtra,Ratnagiri,2020-06-30,595,133,435,27,,0.0453781512605042,0.7310924369747899,1.1500000000000001,0.71,1.52,0.96,1.29
1424,Maharashtra,Ratnagiri,2020-07-01,614,142,445,27,,0.043973941368078175,0.7247557003257329,1.18,0.76,1.55,0.97,1.3
1425,Maharashtra,Ratnagiri,2020-07-02,630,157,446,27,,0.04285714285714286,0.707936507936508,1.18,0.75,1.53,0.99,1.31
1426,Maharashtra,Ratnagiri,2020-07-03,677,201,449,27,,0.03988183161004431,0.6632200886262924,1.18,0.78,1.54,0.96,1.28
1427,Maharashtra,Ratnagiri,2020-07-04,699,214,458,27,,0.03862660944206009,0.6552217453505007,1.1300000000000001,0.72,1.47,0.93,1.24
1428,Maharashtra,Ratnagiri,2020-07-05,712,214,471,27,,0.037921348314606744,0.6615168539325843,1.08,0.7000000000000001,1.44,0.88,1.19
1429,Maharashtra,Ratnagiri,2020-07-06,726,215,483,28,,0.03856749311294766,0.6652892561983471,1.04,0.64,1.3800000000000001,0.8300000000000001,1.1400000000000001
1430,Maharashtra,Ratnagiri,2020-07-07,726,215,483,28,,0.03856749311294766,0.6652892561983471,0.98,0.59,1.33,0.77,1.08
1431,Maharashtra,Sangli,2020-04-28,27,1,25,1,,0.037037037037037035,0.9259259259259259,0.0,0.0,10.81,0.0,6.01
1432,Maharashtra,Sangli,2020-04-29,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
1433,Maharashtra,Sangli,2020-04-30,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.09,0.0,4.39,0.02,2.05
1434,Maharashtra,Sangli,2020-05-01,29,3,25,1,,0.034482758620689655,0.8620689655172413,0.1,0.0,3.84,0.0,1.79
1435,Maharashtra,Sangli,2020-05-02,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.49,0.05,1.68
1436,Maharashtra,Sangli,2020-05-03,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.24,0.02,1.55
1437,Maharashtra,Sangli,2020-05-04,31,5,25,1,,0.03225806451612903,0.8064516129032258,1.0,0.0,3.0500000000000003,0.03,1.48
1438,Maharashtra,Sangli,2020-05-05,34,8,25,1,,0.029411764705882353,0.7352941176470589,1.0,0.0,2.91,0.14,1.52
1439,Maharashtra,Sangli,2020-05-06,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.79,0.11,1.44
1440,Maharashtra,Sangli,2020-05-07,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.69,0.26,1.54
1441,Maharashtra,Sangli,2020-05-08,35,9,25,1,,0.02857142857142857,0.7142857142857143,1.0,0.0,2.6,0.3,1.54
1442,Maharashtra,Sangli,2020-05-09,35,8,26,1,,0.02857142857142857,0.7428571428571429,1.0,0.0,2.5300000000000002,0.23,1.44
1443,Maharashtra,Sangli,2020-05-10,37,10,26,1,,0.02702702702702703,0.7027027027027027,1.0,0.0,2.46,0.25,1.43
1444,Maharashtra,Sangli,2020-05-11,37,9,27,1,,0.02702702702702703,0.7297297297297297,1.0,0.0,2.4,0.3,1.45
1445,Maharashtra,Sangli,2020-05-12,38,9,28,1,,0.02631578947368421,0.7368421052631579,1.0,0.0,2.35,0.26,1.3900000000000001
1446,Maharashtra,Sangli,2020-05-13,41,12,28,1,,0.024390243902439025,0.6829268292682927,1.26,0.0,2.49,0.54,1.71
1447,Maharashtra,Sangli,2020-05-14,43,14,28,1,,0.023255813953488372,0.6511627906976745,1.23,0.0,2.39,0.65,1.76
1448,Maharashtra,Sangli,2020-05-15,44,15,28,1,,0.022727272727272728,0.6363636363636364,1.2,0.0,2.31,0.58,1.6500000000000001
1449,Maharashtra,Sangli,2020-05-16,45,14,30,1,,0.022222222222222223,0.6666666666666666,1.18,0.03,2.2600000000000002,0.6,1.6300000000000001
1450,Maharashtra,Sangli,2020-05-17,50,19,30,1,,0.02,0.6,1.17,0.02,2.19,0.5700000000000001,1.57
1451,Maharashtra,Sangli,2020-05-18,53,21,31,1,,0.018867924528301886,0.5849056603773585,1.31,0.09,2.31,0.7000000000000001,1.69
1452,Maharashtra,Sangli,2020-05-19,53,21,31,1,,0.018867924528301886,0.5849056603773585,1.28,0.08,2.22,0.75,1.69
1453,Maharashtra,Sangli,2020-05-20,57,24,32,1,,0.017543859649122806,0.5614035087719298,1.37,0.21,2.33,0.8300000000000001,1.74
1454,Maharashtra,Sangli,2020-05-21,63,29,33,1,,0.015873015873015872,0.5238095238095238,1.44,0.32,2.37,0.97,1.83
1455,Maharashtra,Sangli,2020-05-22,71,34,36,1,,0.014084507042253521,0.5070422535211268,1.3800000000000001,0.35000000000000003,2.29,0.88,1.7
1456,Maharashtra,Sangli,2020-05-23,74,37,36,1,,0.013513513513513514,0.4864864864864865,1.34,0.31,2.17,0.86,1.6400000000000001
1457,Maharashtra,Sangli,2020-05-24,80,37,42,1,,0.0125,0.525,1.31,0.34,2.12,0.9,1.6400000000000001
1458,Maharashtra,Sangli,2020-05-25,83,40,42,1,,0.012048192771084338,0.5060240963855421,1.28,0.37,2.08,0.9,1.61
1459,Maharashtra,Sangli,2020-05-26,87,41,45,1,,0.011494252873563218,0.5172413793103449,1.25,0.34,2.0,0.84,1.53
1460,Maharashtra,Sangli,2020-05-27,94,48,45,1,,0.010638297872340425,0.4787234042553192,1.23,0.4,2.0,0.8200000000000001,1.49
1461,Maharashtra,Sangli,2020-05-28,101,54,46,1,,0.009900990099009901,0.45544554455445546,1.22,0.37,1.93,0.81,1.46
1462,Maharashtra,Sangli,2020-05-29,101,54,46,1,,0.009900990099009901,0.45544554455445546,1.2,0.37,1.8900000000000001,0.8200000000000001,1.45
1463,Maharashtra,Sangli,2020-05-30,112,56,55,1,,0.008928571428571428,0.49107142857142855,1.19,0.39,1.87,0.84,1.45
1464,Maharashtra,Sangli,2020-05-31,112,56,55,1,,0.008928571428571428,0.49107142857142855,1.1300000000000001,0.34,1.79,0.77,1.37
1465,Maharashtra,Sangli,2020-06-01,112,49,62,1,,0.008928571428571428,0.5535714285714286,1.12,0.38,1.8,0.77,1.36
1466,Maharashtra,Sangli,2020-06-02,124,57,63,4,,0.03225806451612903,0.5080645161290323,1.16,0.41000000000000003,1.81,0.8,1.3800000000000001
1467,Maharashtra,Sangli,2020-06-03,126,59,63,4,,0.031746031746031744,0.5,1.1500000000000001,0.43,1.8,0.79,1.36
1468,Maharashtra,Sangli,2020-06-04,127,52,71,4,,0.031496062992125984,0.5590551181102362,1.1400000000000001,0.41000000000000003,1.76,0.79,1.35
1469,Maharashtra,Sangli,2020-06-05,136,53,79,4,,0.029411764705882353,0.5808823529411765,1.22,0.49,1.81,0.9,1.44
1470,Maharashtra,Sangli,2020-06-06,145,55,86,4,,0.027586206896551724,0.593103448275862,1.24,0.54,1.82,0.9,1.43
1471,Maharashtra,Sangli,2020-06-07,150,58,88,4,,0.02666666666666667,0.5866666666666667,1.29,0.64,1.87,0.97,1.48
1472,Maharashtra,Sangli,2020-06-08,170,77,89,4,,0.023529411764705882,0.5235294117647059,1.3,0.65,1.84,1.0,1.49
1473,Maharashtra,Sangli,2020-06-09,180,81,95,4,,0.022222222222222223,0.5277777777777778,1.27,0.65,1.8,1.0,1.47
1474,Maharashtra,Sangli,2020-06-10,188,78,106,4,,0.02127659574468085,0.5638297872340425,1.22,0.61,1.73,0.9400000000000001,1.4000000000000001
1475,Maharashtra,Sangli,2020-06-11,195,83,108,4,,0.020512820512820513,0.5538461538461539,1.21,0.62,1.71,0.93,1.3800000000000001
1476,Maharashtra,Sangli,2020-06-12,207,91,109,7,,0.033816425120772944,0.5265700483091788,1.17,0.58,1.6500000000000001,0.9,1.34
1477,Maharashtra,Sangli,2020-06-13,221,100,114,7,,0.03167420814479638,0.5158371040723982,1.16,0.59,1.6400000000000001,0.91,1.34
1478,Maharashtra,Sangli,2020-06-14,225,98,120,7,,0.03111111111111111,0.5333333333333333,1.17,0.62,1.6500000000000001,0.9500000000000001,1.37
1479,Maharashtra,Sangli,2020-06-15,225,98,120,7,,0.03111111111111111,0.5333333333333333,1.16,0.62,1.6300000000000001,0.89,1.31
1480,Maharashtra,Sangli,2020-06-16,246,114,125,7,,0.028455284552845527,0.508130081300813,1.1500000000000001,0.6,1.6,0.9,1.31
1481,Maharashtra,Sangli,2020-06-17,267,112,144,11,,0.04119850187265917,0.5393258426966292,1.1400000000000001,0.62,1.6,0.93,1.33
1482,Maharashtra,Sangli,2020-06-18,267,112,144,11,,0.04119850187265917,0.5393258426966292,1.11,0.59,1.56,0.87,1.27
1483,Maharashtra,Sangli,2020-06-19,273,117,145,11,,0.040293040293040296,0.5311355311355311,1.09,0.5700000000000001,1.53,0.8300000000000001,1.23
1484,Maharashtra,Sangli,2020-06-20,274,111,152,11,,0.040145985401459854,0.5547445255474452,1.06,0.54,1.5,0.86,1.25
1485,Maharashtra,Sangli,2020-06-21,293,126,160,7,,0.023890784982935155,0.5460750853242321,1.06,0.56,1.51,0.84,1.23
1486,Maharashtra,Sangli,2020-06-22,297,122,168,7,,0.02356902356902357,0.5656565656565656,1.06,0.54,1.49,0.8300000000000001,1.22
1487,Maharashtra,Sangli,2020-06-23,302,121,172,9,,0.029801324503311258,0.5695364238410596,1.06,0.54,1.49,0.8200000000000001,1.21
1488,Maharashtra,Sangli,2020-06-24,303,118,176,9,,0.0297029702970297,0.5808580858085809,1.05,0.56,1.5,0.81,1.2
1489,Maharashtra,Sangli,2020-06-25,320,117,194,9,,0.028125,0.60625,1.05,0.55,1.49,0.8,1.19
1490,Maharashtra,Sangli,2020-06-26,323,118,196,9,,0.02786377708978328,0.6068111455108359,1.09,0.5700000000000001,1.51,0.8300000000000001,1.22
1491,Maharashtra,Sangli,2020-06-27,323,118,196,9,,0.02786377708978328,0.6068111455108359,1.12,0.61,1.54,0.9,1.28
1492,Maharashtra,Sangli,2020-06-28,347,135,201,11,,0.03170028818443804,0.579250720461095,1.16,0.68,1.59,0.91,1.29
1493,Maharashtra,Sangli,2020-06-29,368,150,207,11,,0.029891304347826088,0.5625,1.18,0.6900000000000001,1.59,0.96,1.33
1494,Maharashtra,Sangli,2020-06-30,376,148,217,11,,0.02925531914893617,0.5771276595744681,1.12,0.66,1.54,0.87,1.24
1495,Maharashtra,Sangli,2020-07-01,396,157,228,11,,0.027777777777777776,0.5757575757575758,1.09,0.61,1.49,0.88,1.24
1496,Maharashtra,Sangli,2020-07-02,411,166,234,11,,0.0267639902676399,0.5693430656934306,1.05,0.59,1.46,0.8300000000000001,1.19
1497,Maharashtra,Sangli,2020-07-03,376,126,239,11,,0.02925531914893617,0.6356382978723404,1.07,0.6,1.47,0.84,1.2
1498,Maharashtra,Sangli,2020-07-04,417,159,247,11,,0.026378896882494004,0.592326139088729,1.1,0.65,1.51,0.86,1.22
1499,Maharashtra,Sangli,2020-07-05,430,168,251,11,,0.02558139534883721,0.5837209302325581,1.1300000000000001,0.6900000000000001,1.54,0.93,1.28
1500,Maharashtra,Sangli,2020-07-06,462,197,254,11,,0.023809523809523808,0.5497835497835498,1.1400000000000001,0.7000000000000001,1.54,0.91,1.26
1501,Maharashtra,Sangli,2020-07-07,462,197,254,11,,0.023809523809523808,0.5497835497835498,1.18,0.73,1.56,0.98,1.32
1502,Maharashtra,Satara,2020-04-21,11,11,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
1503,Maharashtra,Satara,2020-04-22,13,11,0,2,,0.15384615384615385,0.0,2.15,0.0,4.43,0.89,3.02
1504,Maharashtra,Satara,2020-04-23,16,11,3,2,,0.125,0.1875,1.53,0.0,3.23,0.62,2.16
1505,Maharashtra,Satara,2020-04-24,20,15,3,2,,0.1,0.15,1.35,0.0,2.75,0.58,1.8800000000000001
1506,Maharashtra,Satara,2020-04-25,29,24,3,2,,0.06896551724137931,0.10344827586206896,1.0,0.0,2.3000000000000003,0.32,1.42
1507,Maharashtra,Satara,2020-04-26,29,24,3,2,,0.06896551724137931,0.10344827586206896,1.0,0.0,2.19,0.36,1.4000000000000001
1508,Maharashtra,Satara,2020-04-27,29,24,3,2,,0.06896551724137931,0.10344827586206896,0.8,0.0,1.96,0.31,1.24
1509,Maharashtra,Satara,2020-04-28,32,26,4,2,,0.0625,0.125,0.63,0.0,1.79,0.03,0.88
1510,Maharashtra,Satara,2020-04-29,32,22,8,2,,0.0625,0.25,0.65,0.0,1.78,0.11,0.9500000000000001
1511,Maharashtra,Satara,2020-04-30,32,21,9,2,,0.0625,0.28125,0.66,0.0,1.77,0.08,0.92
1512,Maharashtra,Satara,2020-05-01,32,21,9,2,,0.0625,0.28125,0.68,0.0,1.76,0.06,0.9
1513,Maharashtra,Satara,2020-05-02,36,25,9,2,,0.05555555555555555,0.25,1.1500000000000001,0.02,2.1,0.63,1.57
1514,Maharashtra,Satara,2020-05-03,37,25,10,2,,0.05405405405405406,0.2702702702702703,1.5,0.33,2.48,0.9500000000000001,1.86
1515,Maharashtra,Satara,2020-05-04,37,25,10,2,,0.05405405405405406,0.2702702702702703,1.69,0.6,2.58,1.19,2.0100000000000002
1516,Maharashtra,Satara,2020-05-05,79,65,12,2,,0.02531645569620253,0.1518987341772152,1.7,0.74,2.5100000000000002,1.26,1.99
1517,Maharashtra,Satara,2020-05-06,89,76,11,2,,0.02247191011235955,0.12359550561797752,1.5,0.63,2.25,1.09,1.76
1518,Maharashtra,Satara,2020-05-07,94,78,14,2,,0.02127659574468085,0.14893617021276595,1.3800000000000001,0.58,2.09,1.05,1.67
1519,Maharashtra,Satara,2020-05-08,94,78,14,2,,0.02127659574468085,0.14893617021276595,1.28,0.5,1.94,0.9500000000000001,1.54
1520,Maharashtra,Satara,2020-05-09,98,80,16,2,,0.02040816326530612,0.16326530612244897,1.17,0.45,1.83,0.84,1.41
1521,Maharashtra,Satara,2020-05-10,119,101,16,2,,0.01680672268907563,0.13445378151260504,1.11,0.38,1.73,0.76,1.32
1522,Maharashtra,Satara,2020-05-11,121,88,31,2,,0.01652892561983471,0.256198347107438,1.1,0.39,1.71,0.75,1.3
1523,Maharashtra,Satara,2020-05-12,123,90,31,2,,0.016260162601626018,0.25203252032520324,1.02,0.31,1.61,0.68,1.22
1524,Maharashtra,Satara,2020-05-13,125,92,31,2,,0.016,0.248,0.98,0.31,1.59,0.68,1.21
1525,Maharashtra,Satara,2020-05-14,125,90,33,2,,0.016,0.264,0.9400000000000001,0.24,1.52,0.63,1.16
1526,Maharashtra,Satara,2020-05-15,126,91,33,2,,0.015873015873015872,0.2619047619047619,0.9400000000000001,0.24,1.52,0.62,1.1500000000000001
1527,Maharashtra,Satara,2020-05-16,131,71,58,2,,0.015267175572519083,0.44274809160305345,0.98,0.28,1.56,0.65,1.18
1528,Maharashtra,Satara,2020-05-17,131,67,62,2,,0.015267175572519083,0.4732824427480916,1.06,0.36,1.6300000000000001,0.76,1.28
1529,Maharashtra,Satara,2020-05-18,140,70,68,2,,0.014285714285714285,0.4857142857142857,1.16,0.49,1.73,0.85,1.36
1530,Maharashtra,Satara,2020-05-19,140,70,68,2,,0.014285714285714285,0.4857142857142857,1.25,0.59,1.79,0.97,1.46
1531,Maharashtra,Satara,2020-05-20,170,98,70,2,,0.011764705882352941,0.4117647058823529,1.29,0.67,1.82,1.03,1.5
1532,Maharashtra,Satara,2020-05-21,184,87,95,2,,0.010869565217391304,0.5163043478260869,1.4000000000000001,0.8200000000000001,1.9100000000000001,1.12,1.57
1533,Maharashtra,Satara,2020-05-22,204,96,104,4,,0.0196078431372549,0.5098039215686274,1.47,0.91,1.94,1.24,1.6600000000000001
1534,Maharashtra,Satara,2020-05-23,204,85,114,5,,0.024509803921568627,0.5588235294117647,1.52,1.01,1.97,1.26,1.6600000000000001
1535,Maharashtra,Satara,2020-05-24,279,147,127,5,,0.017921146953405017,0.4551971326164875,1.56,1.07,1.97,1.33,1.7
1536,Maharashtra,Satara,2020-05-25,314,182,127,5,,0.01592356687898089,0.40445859872611467,1.54,1.09,1.93,1.31,1.6600000000000001
1537,Maharashtra,Satara,2020-05-26,339,206,128,5,,0.014749262536873156,0.3775811209439528,1.45,1.04,1.83,1.23,1.56
1538,Maharashtra,Satara,2020-05-27,395,260,128,7,,0.017721518987341773,0.3240506329113924,1.3900000000000001,0.98,1.74,1.22,1.53
1539,Maharashtra,Satara,2020-05-28,429,285,128,16,,0.037296037296037296,0.29836829836829837,1.28,0.91,1.6400000000000001,1.12,1.42
1540,Maharashtra,Satara,2020-05-29,429,285,128,16,,0.037296037296037296,0.29836829836829837,1.23,0.84,1.56,1.03,1.33
1541,Maharashtra,Satara,2020-05-30,490,326,148,16,,0.0326530612244898,0.3020408163265306,1.2,0.84,1.54,1.02,1.31
1542,Maharashtra,Satara,2020-05-31,490,326,148,16,,0.0326530612244898,0.3020408163265306,1.1500000000000001,0.76,1.46,0.96,1.25
1543,Maharashtra,Satara,2020-06-01,527,334,177,16,,0.030360531309297913,0.33586337760910817,1.12,0.75,1.44,0.92,1.21
1544,Maharashtra,Satara,2020-06-02,562,362,178,22,,0.03914590747330961,0.3167259786476868,1.09,0.71,1.4000000000000001,0.9400000000000001,1.22
1545,Maharashtra,Satara,2020-06-03,564,336,206,22,,0.03900709219858156,0.36524822695035464,1.05,0.67,1.36,0.9,1.18
1546,Maharashtra,Satara,2020-06-04,584,350,212,22,,0.03767123287671233,0.363013698630137,1.04,0.66,1.35,0.84,1.1300000000000001
1547,Maharashtra,Satara,2020-06-05,587,315,250,22,,0.03747870528109029,0.42589437819420783,1.01,0.65,1.34,0.8200000000000001,1.11
1548,Maharashtra,Satara,2020-06-06,626,308,291,27,,0.04313099041533546,0.46485623003194887,1.0,0.62,1.32,0.81,1.1
1549,Maharashtra,Satara,2020-06-07,630,294,309,27,,0.04285714285714286,0.49047619047619045,1.01,0.63,1.33,0.8300000000000001,1.12
1550,Maharashtra,Satara,2020-06-08,640,304,309,27,,0.0421875,0.4828125,1.01,0.64,1.34,0.8300000000000001,1.12
1551,Maharashtra,Satara,2020-06-09,658,272,359,27,,0.041033434650455926,0.5455927051671733,1.02,0.63,1.34,0.85,1.1400000000000001
1552,Maharashtra,Satara,2020-06-10,681,293,361,27,,0.039647577092511016,0.5301027900146843,1.02,0.63,1.34,0.85,1.1400000000000001
1553,Maharashtra,Satara,2020-06-11,701,290,384,27,,0.03851640513552068,0.5477888730385164,1.02,0.63,1.34,0.85,1.1400000000000001
1554,Maharashtra,Satara,2020-06-12,717,306,384,27,,0.03765690376569038,0.5355648535564853,1.01,0.62,1.33,0.84,1.1300000000000001
1555,Maharashtra,Satara,2020-06-13,731,284,419,28,,0.038303693570451436,0.573187414500684,0.97,0.6,1.31,0.77,1.07
1556,Maharashtra,Satara,2020-06-14,741,277,436,28,,0.037786774628879895,0.5883940620782726,0.96,0.5700000000000001,1.29,0.76,1.06
1557,Maharashtra,Satara,2020-06-15,741,277,436,28,,0.037786774628879895,0.5883940620782726,0.9500000000000001,0.58,1.3,0.76,1.06
1558,Maharashtra,Satara,2020-06-16,752,263,461,28,,0.03723404255319149,0.613031914893617,0.9500000000000001,0.56,1.29,0.77,1.07
1559,Maharashtra,Satara,2020-06-17,783,258,491,34,,0.04342273307790549,0.6270753512132823,0.97,0.56,1.3,0.8,1.1
1560,Maharashtra,Satara,2020-06-18,783,258,491,34,,0.04342273307790549,0.6270753512132823,0.98,0.58,1.32,0.77,1.08
1561,Maharashtra,Satara,2020-06-19,791,252,505,34,,0.04298356510745891,0.638432364096081,1.02,0.62,1.36,0.81,1.12
1562,Maharashtra,Satara,2020-06-20,810,235,541,34,,0.04197530864197531,0.6679012345679012,1.03,0.63,1.37,0.8200000000000001,1.1300000000000001
1563,Maharashtra,Satara,2020-06-21,840,217,584,38,,0.04523809523809524,0.6952380952380952,1.03,0.62,1.36,0.8200000000000001,1.1300000000000001
1564,Maharashtra,Satara,2020-06-22,861,204,618,38,,0.04413472706155633,0.7177700348432056,1.03,0.62,1.36,0.87,1.17
1565,Maharashtra,Satara,2020-06-23,868,195,632,40,,0.04608294930875576,0.728110599078341,1.01,0.64,1.37,0.85,1.1500000000000001
1566,Maharashtra,Satara,2020-06-24,876,166,668,41,,0.04680365296803653,0.7625570776255708,0.99,0.58,1.32,0.8200000000000001,1.12
1567,Maharashtra,Satara,2020-06-25,891,175,673,42,,0.04713804713804714,0.755331088664422,1.04,0.63,1.37,0.87,1.17
1568,Maharashtra,Satara,2020-06-26,915,185,687,42,,0.04590163934426229,0.7508196721311475,1.11,0.72,1.45,0.93,1.23
1569,Maharashtra,Satara,2020-06-27,915,185,687,42,,0.04590163934426229,0.7508196721311475,1.19,0.8,1.52,1.0,1.3
1570,Maharashtra,Satara,2020-06-28,1004,257,703,43,,0.04282868525896414,0.700199203187251,1.24,0.87,1.57,1.06,1.35
1571,Maharashtra,Satara,2020-06-29,1043,293,706,43,,0.04122722914669223,0.6768935762224353,1.27,0.9,1.58,1.1,1.3800000000000001
1572,Maharashtra,Satara,2020-06-30,1076,308,724,43,,0.039962825278810406,0.6728624535315985,1.26,0.9,1.56,1.1,1.37
1573,Maharashtra,Satara,2020-07-01,1117,343,730,43,,0.03849597135183527,0.6535362578334826,1.25,0.91,1.55,1.06,1.33
1574,Maharashtra,Satara,2020-07-02,1175,383,743,48,,0.04085106382978723,0.6323404255319149,1.23,0.92,1.54,1.06,1.32
